发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-30,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-30,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-30,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-08-30,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-08-30,Nium,Blog Posts on latest product releases and company updates,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/blog,官方页面待详情核验
2026-08-30,Nium,Careers Apply to one of our open roles to join our global mission,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers,官方页面待详情核验
2026-08-30,Nium,Diversity & Inclusion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-diversity-inclusion,官方页面待详情核验
2026-08-30,Nium,"Global Account Verification Pre-validate beneficiary account details, instantly",,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-account-verification,官方页面待详情核验
2026-08-30,Nium,Global Card Issuance Issue physical and virtual cards for real-time payments,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/issue-cards,官方页面待详情核验
2026-08-30,Nium,Global FX Access transparent FX rates and avoid hidden markups,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-fx,官方页面待详情核验
2026-08-30,Nium,Global Payouts Send payouts to 190+ countries via local currencies and methods,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-payouts,官方页面待详情核验
2026-08-30,Nium,Join #TeamNium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://jobs.lever.co/nium,官方页面待详情核验
2026-08-30,Nium,Life @ Nium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-life-at-nium,官方页面待详情核验
2026-08-30,Nium,Multi Currency Accounts Open global accounts and fund in local currency,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/multi-currency-accounts,官方页面待详情核验
2026-08-30,Nium,Nium Portal Manage multiple payment applications from one dashboard,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/nium-portal,官方页面待详情核验
2026-08-30,Nium,Perks & Benefits,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-perks,官方页面待详情核验
2026-08-30,Nium,Stablecoin-backed cards New! Offer stablecoin cards your customers can use anywhere,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/stablecoin-backed-cards,官方页面待详情核验
2026-08-30,Nium,Voices of Nium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-testimonials,官方页面待详情核验
2026-08-30,Nium,Women @ Nium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-women,官方页面待详情核验
2026-08-30,Rapyd,Accept Payments In-Store,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/in-store/,官方页面待详情核验
2026-08-30,Rapyd,Accept Payments Online,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/,官方页面待详情核验
2026-08-30,Rapyd,"Bogota, Colombia (10)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=bogota-colombia,官方页面待详情核验
2026-08-30,Rapyd,"Buenos Aires, Argentina (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=buenos-aires-argentina,官方页面待详情核验
2026-08-30,Rapyd,Card Machines,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machines/,官方页面待详情核验
2026-08-30,Rapyd,Careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/,官方页面待详情核验
2026-08-30,Rapyd,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/compliance/,官方页面待详情核验
2026-08-30,Rapyd,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/is/compliance/,官方页面待详情核验
2026-08-30,Rapyd,Dubai (2),,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=dubai,官方页面待详情核验
2026-08-30,Rapyd,Guides,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://docs.rapyd.net/en/product-guide.html,官方页面待详情核验
2026-08-30,Rapyd,Hosted Checkout,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/hosted-checkout/,官方页面待详情核验
2026-08-30,Rapyd,Issue Cards,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/issuing/,官方页面待详情核验
2026-08-30,Rapyd,"London, U.K (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=london-u-k,官方页面待详情核验
2026-08-30,Rapyd,Merchant Services,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/merchant-services/,官方页面待详情核验
2026-08-30,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/multi-currency-business-accounts/,官方页面待详情核验
2026-08-30,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/global-accounts/multi-currency-business/,官方页面待详情核验
2026-08-30,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/settlement-account/,官方页面待详情核验
2026-08-30,Rapyd,Payment Links,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/payment-links/,官方页面待详情核验
2026-08-30,Rapyd,Policies and Guidelines,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/#policies-and-guidelines,官方页面待详情核验
2026-08-30,Rapyd,Pricing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/pricing/,官方页面待详情核验
2026-08-30,Rapyd,Products,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/,官方页面待详情核验
2026-08-30,Rapyd,Prohibited & Restricted Businesses,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/restricted-businesses/,官方页面待详情核验
2026-08-30,Rapyd,Report a Bug,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/report-a-bug/,官方页面待详情核验
2026-08-30,Rapyd,SKILMÁLAR,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/,官方页面待详情核验
2026-08-30,Rapyd,Security,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/,官方页面待详情核验
2026-08-30,Rapyd,Send Payouts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/disburse/,官方页面待详情核验
2026-08-30,Rapyd,Short-Term Hire,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machine-rental/,官方页面待详情核验
2026-08-30,Rapyd,Skip to content,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/#content,官方页面待详情核验
2026-08-30,Rapyd,"Tel Aviv, Israel (11)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=tel-aviv-israel,官方页面待详情核验
2026-08-30,Rapyd,View Open Positions,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/,官方页面待详情核验
2026-08-30,Rapyd,Virtual Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-accounts/,官方页面待详情核验
2026-08-30,Rapyd,Virtual Terminal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-terminals/,官方页面待详情核验
2026-08-30,上海国盛集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-30,上海国茂控股,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-30,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-30,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-30,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-30,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-30,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-30,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-08-30,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-30,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-30,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-30,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-30,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-08-30,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-08-30,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-30,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-30,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-30,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-30,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-30,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-08-30,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-08-30,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-30,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-08-30,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-30,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-30,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-30,Airwallex空中云汇,"Manager, Sales Development, SME & Growth Sales Sales • Paris EMEA , Paris Paris",,待识别,,其他,,18,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/e557a1a8-6deb-4539-8031-b6610d376e8b/manager-sales-development-sme-growth/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"Senior Associate, Strategy & Operations, CEO Office Operations Management Operations Management • San Francisco Americas , San Francisco San Francisco",,待识别,,运营策略,,10,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/dd884a82-cf4f-445c-bbf0-506d62eb8c27/senior-associate-strategy-operations-ceo-office/,官方页面待详情核验
2026-08-30,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-30,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-30,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-30,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-30,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-30,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-30,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-30,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-30,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-30,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-08-30,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-30,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154983?gh_jid=8154983,官方ATS
2026-08-30,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-30,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-30,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-30,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-30,Coinbase,"Manager, Product Communications",Remote - USA,待识别,,金融科技,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160771?gh_jid=8160771,官方ATS
2026-08-30,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-30,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-30,Coinbase,"Strategic Finance Manager, Platform",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148248?gh_jid=8148248,官方ATS
2026-08-30,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-08-30,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-08-30,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-08-30,Airwallex空中云汇,"Senior Compliance Director & MLRO, US Regulatory & Compliance Regulatory & Compliance • New York Americas , New York New York",纽约,待识别,,其他,,6,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/20efd257-3d1f-40d6-a97c-eda9041ef85c/senior-compliance-director-mlro-us/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"Director, Credit Risk Regulatory & Compliance Regulatory & Compliance • London EMEA , London London",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/d0c26cca-a074-404d-bf96-306ae234db27/director-credit-risk/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"Senior Payroll Tax Manager People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/72a6eb9c-6e30-4602-8318-33540d7b7fd3/senior-payroll-tax-manager/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"Senior People Partner People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/ca3d54c6-08a2-498a-81a4-92ad0f60bc17/senior-people-partner/,官方页面待详情核验
2026-08-30,Coinbase," Staff Infrastructure Engineer, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144769?gh_jid=8144769,官方ATS
2026-08-30,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-08-30,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-08-30,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-08-30,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-08-30,Coinbase,Counsel - Financial Services,Remote - UK,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-08-30,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-08-30,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-08-30,Coinbase,"Director, Premium & Wealth","Charlotte, NC",待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8068385?gh_jid=8068385,官方ATS
2026-08-30,Coinbase,"Engineer Manager, HR Applications",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154270?gh_jid=8154270,官方ATS
