发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-27,Coinbase,Concierge Specialist IV,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031308,官方页面待详情核验
2026-08-27,Coinbase,Counsel - Financial Services,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7602261,官方页面待详情核验
2026-08-27,Coinbase,"Counsel, Commercial",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8030594,官方页面待详情核验
2026-08-27,Coinbase,Credit Risk Analyst,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8131356,官方页面待详情核验
2026-08-27,Coinbase,Customer Support Supervisor,,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8120315,官方页面待详情核验
2026-08-27,Coinbase,Data API,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/data-api,官方页面待详情核验
2026-08-27,Coinbase,Derivative Sales Analyst,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097446,官方页面待详情核验
2026-08-27,Coinbase,Derivative Sales Analyst (Prosumer Sales),,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021857,官方页面待详情核验
2026-08-27,Coinbase,Do Not Sell or Share My Personal Information,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions,官方页面待详情核验
2026-08-27,Coinbase,Exchange API,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/exchange-api,官方页面待详情核验
2026-08-27,Coinbase,Faucet,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/faucet,官方页面待详情核验
2026-08-27,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8099099,官方页面待详情核验
2026-08-27,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8072932,官方页面待详情核验
2026-08-27,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060884,官方页面待详情核验
2026-08-27,Coinbase,HR Business Partner,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997879,官方页面待详情核验
2026-08-27,Coinbase,IT Service Desk Engineer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097880,官方页面待详情核验
2026-08-27,Coinbase,Internal Audit Analyst,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031603,官方页面待详情核验
2026-08-27,Coinbase,"Legal Ops Associate, OC Management",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8129321,官方页面待详情核验
2026-08-27,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-08-27,Coinbase,Litigation Paralegal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8030591,官方页面待详情核验
2026-08-27,Coinbase,Node,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/node,官方页面待详情核验
2026-08-27,Coinbase,Onramp & Offramp,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/onramp,官方页面待详情核验
2026-08-27,Coinbase,Paymaster,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/paymaster,官方页面待详情核验
2026-08-27,Coinbase,Payments Risk Analyst II,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7984814,官方页面待详情核验
2026-08-27,Coinbase,Prime Sales Trader,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013951,官方页面待详情核验
2026-08-27,Coinbase,"Product Designer II, Design Systems",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8126896,官方页面待详情核验
2026-08-27,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-08-27,Coinbase,Risk & Monitoring Analyst IV,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8030686,官方页面待详情核验
2026-08-27,Coinbase,Risk & Monitoring Analyst IV,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8049976,官方页面待详情核验
2026-08-27,Coinbase,Server Wallets,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/wallets,官方页面待详情核验
2026-08-27,Coinbase,Skip to content,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions#skip-nav-content,官方页面待详情核验
2026-08-27,Coinbase,Skip to site index,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions#footer-site-index,官方页面待详情核验
2026-08-27,Coinbase,Social Support Specialist I,,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8147657,官方页面待详情核验
2026-08-27,Coinbase,Software Engineer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8003605,官方页面待详情核验
2026-08-27,Coinbase,"Software Engineer, CDP - Stablecoin",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8092485,官方页面待详情核验
2026-08-27,Coinbase,"Software Engineer, EAA",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8100066,官方页面待详情核验
2026-08-27,Coinbase,"Software Engineer, EAA Integrations",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7558051,官方页面待详情核验
2026-08-27,Coinbase,"Software Engineer, Enterprise Apps",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8024814,官方页面待详情核验
2026-08-27,Coinbase,Solutions Architect,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8056065,官方页面待详情核验
2026-08-27,Coinbase,Solutions Architect,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8096720,官方页面待详情核验
2026-08-27,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-27,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-27,Coinbase,"Specialist, CSIRT",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8122777,官方页面待详情核验
2026-08-27,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-08-27,Coinbase,"Specialist, Treasury & Banking Operations",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8126403,官方页面待详情核验
2026-08-27,Coinbase,Sr. Compensation Business Partner,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8024968,官方页面待详情核验
2026-08-27,Coinbase,"Sr. Staff Technical Architect, Unified Trading",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8144772,官方页面待详情核验
2026-08-27,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8144776,官方页面待详情核验
2026-08-27,Coinbase,"Staff Accountant, Cyprus",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8053751,官方页面待详情核验
2026-08-27,Coinbase,"Staff Applied Data Scientist, Pricing",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8083051,官方页面待详情核验
2026-08-27,Coinbase,"Staff Data Engineer, Market Data",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8144836,官方页面待详情核验
2026-08-27,Coinbase,"Staff Infrastructure Engineer, Trading",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8144769,官方页面待详情核验
2026-08-27,Coinbase,Staff Product Designer (Experience & Engagement),,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8014564,官方页面待详情核验
2026-08-27,Coinbase,Staff Software Engineer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021650,官方页面待详情核验
2026-08-27,Coinbase,Staff Software Engineer (Platform - Access & Authorization),,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8114877,官方页面待详情核验
2026-08-27,Coinbase,Staff Software Engineer (Platform - Identity IDV),,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7773776,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997840,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Backend - FinHub (Ledger)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8064916,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8154983,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Compute Platform (Routing)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8160557,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Core AI Infrastructure",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7991691,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Customer Administration",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8054153,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Developer Infrastructure",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7964410,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, EAA CX",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/6784618,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7629141,官方页面待详情核验
2026-08-27,Coinbase,"Staff Software Engineer, Solana Staking Protocol",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7684298,官方页面待详情核验
2026-08-27,Coinbase,Staking,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/staking,官方页面待详情核验
2026-08-27,Coinbase,"Supervisor, Customer Success Team",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8082829,官方页面待详情核验
2026-08-27,Coinbase,Trade API,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/trade-api,官方页面待详情核验
2026-08-27,Coinbase,Verifications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/verifications,官方页面待详情核验
2026-08-27,Coinbase,󰄔 Careers Work with us,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers,官方页面待详情核验
2026-08-27,Coinbase,󰋨 Stablecoins Access USDC and Coinbase Custom Stablecoins,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/stablecoin-as-a-service,官方页面待详情核验
2026-08-27,Coinbase,󰙸 Staking Explore staking across our products,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/staking,官方页面待详情核验
2026-08-27,Dowsure豆沙包,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Dowsure豆沙包,1,https://world.dowsure.com/en/compliance/,官方页面待详情核验
2026-08-27,Dowsure豆沙包,Job Opportunities,,待识别,,其他,,33,否,公司池官方招聘页轮询/Dowsure豆沙包,1,https://www.zhipin.com/web/geek/job?query=%E8%B1%86%E6%B2%99%E5%8C%85%E7%A7%91%E6%8A%80%EF%BC%88%E6%B7%B1%E5%9C%B3%EF%BC%89%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8&city=101280600,官方页面待详情核验
2026-08-27,Dowsure豆沙包,Tech-Products,,待识别,,其他,,33,否,公司池官方招聘页轮询/Dowsure豆沙包,1,https://world.dowsure.com/en/saas-xf-cloud/,官方页面待详情核验
2026-08-27,Mastercard,Search results,,待识别,,其他,,33,否,公司池官方招聘页轮询/Mastercard,1,https://careers.mastercard.com/us/search-results,官方页面待详情核验
2026-08-27,Mastercard,here.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Mastercard,1,https://careers.mastercard.com/us/en/fraud-alert,官方页面待详情核验
2026-08-27,PayPal,Applying,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/how-we-recruit/applying/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Asia-Pacific,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/asia-pacific/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Benefits,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/benefits/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Blog Details,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/blog/blog-details/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Browse Jobs by Category,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/Categories/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Careers Blog,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/blog/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Careers in Fintech,,待识别,,金融科技,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/career-in-fintech/default.aspx,官方页面待详情核验
2026-08-27,PayPal,China,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/china/default.aspx,官方页面待详情核验
2026-08-27,PayPal,"Europe, Middle East, & Africa",,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/europe-middle-east--africa/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Facebook,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://www.facebook.com/paypalcareers/,官方页面待详情核验
2026-08-27,PayPal,Feedback,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/How-We-Recruit/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Find new ways to grow your career,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://paypal.eightfold.ai/careerhub,官方页面待详情核验
2026-08-27,PayPal,Germany,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/germany/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Get Started,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Home,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/home/default.aspx,官方页面待详情核验
2026-08-27,PayPal,How We Recruit,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/how-we-recruit/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Inclusive Hiring,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/inclusive-hiring/default.aspx,官方页面待详情核验
2026-08-27,PayPal,India,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/india/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Instagram,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://www.instagram.com/paypal_careers/?hl=en,官方页面待详情核验
2026-08-27,PayPal,Intern Hub,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/intern-hub/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Interviewing,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/how-we-recruit/Interviewing/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Ireland,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/ireland/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Job Category,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/categories/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/University-Overview/default.aspx#university-job-tiles-container-interns,官方页面待详情核验
2026-08-27,PayPal,Join Talent Community,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://paypal.eightfold.ai/careers/join?domain=paypal.com,官方页面待详情核验
2026-08-27,PayPal,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Luxembourg,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/luxembourg/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Mexico,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/paypal-mexico-overview/default.aspx,官方页面待详情核验
2026-08-27,PayPal,New hire experience,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/how-we-recruit/new-hire-experience/default.aspx,官方页面待详情核验
2026-08-27,PayPal,North America and Latin America,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/north-america-latin-america/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Sitemap,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/site-map/default.aspx,官方页面待详情核验
2026-08-27,PayPal,Skip to main content,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/home/default.aspx#main-content,官方页面待详情核验
2026-08-27,PayPal,Skip to main content,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/home/default.aspx#maincontent,官方页面待详情核验
2026-08-27,PayPal,Twitter,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,http://www.x.com/paypalcareers,官方页面待详情核验
2026-08-27,PayPal,US Overview,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/locations/us-overview/default.aspx,官方页面待详情核验
2026-08-27,PayPal,University Hiring,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/university-overview/default.aspx,官方页面待详情核验
2026-08-27,PayPal,We're here to help,,待识别,,其他,,33,否,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/Contact-Us/default.aspx,官方页面待详情核验
2026-08-27,美国运通,AI Usage,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/ai-guidelines/?intlink=us-amex-career-en-us-footer-ai-guidelines,官方页面待详情核验
2026-08-27,美国运通,About American Express,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/newsroom/?intlink=us-amex-career-en-us-footer-aboutteamamex,官方页面待详情核验
2026-08-27,美国运通,About TeamAmex,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/about-teamamex/?intlink=us-amex-career-en-us-navigation-aboutteamamex,官方页面待详情核验
2026-08-27,美国运通,American Express Career Site.,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/?intlink=us-amex-career-en-us-fraud-alert-section,官方页面待详情核验
2026-08-27,美国运通,Candidates,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://careers.americanexpress.com/en/sites/CX_1/my-profile/sign-in,官方页面待详情核验
2026-08-27,美国运通,Career Areas,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/?intlink=us-amex-career-en-us-navigation-career-area,官方页面待详情核验
2026-08-27,美国运通,Deutsch,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/de-de/karriere/?intlink=us-amex-career-de-de-language-option,官方页面待详情核验
2026-08-27,美国运通,English,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/?intlink=us-amex-career-en-us-language-option,官方页面待详情核验
2026-08-27,美国运通,English-UK,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-gb/careers/?intlink=gb-amex-career-en-gb-language-option,官方页面待详情核验
2026-08-27,美国运通,Español,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/es-es/carreras/?intlink=us-amex-career-es-es-language-option,官方页面待详情核验
2026-08-27,美国运通,Explore the Newsroom (opens new window),,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/newsroom/articles/colleagues-and-culture/index.html?intlink=us-amex-career-en-us-home-news-room,官方页面待详情核验
2026-08-27,美国运通,Français,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/fr-fr/carrieres/?intlink=us-amex-career-fr-fr-language-option,官方页面待详情核验
2026-08-27,美国运通,Investor Relations,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://ir.americanexpress.com/investor-relations/default.aspx?intlink=us-amex-career-en-us-footer-inverstor-relations,官方页面待详情核验
2026-08-27,美国运通,Italiano,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/it-it/carriere/?intlink=it-amex-career-it-it-language-option,官方页面待详情核验
2026-08-27,美国运通,Jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://careers.americanexpress.com/en/sites/CX_1/jobs?intlink=us-amex-career-en-us-navigation-jobs,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/customer-service/?intlink=us-amex-career-en-us-careerArea-home-customer-service-and-travel,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/technology/?intlink=us-amex-career-en-us-careerArea-home-technology,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/operational-risk-and-control/?intlink=us-amex-career-en-us-careerArea-home-risk-and-control-management,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/marketing/?intlink=us-amex-career-en-us-careerArea-home-marketing,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/product/?intlink=us-amex-career-en-us-careerArea-home-product,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/finance/?intlink=us-amex-career-en-us-careerArea-home-finance,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/sales-and-relationship-management/?intlink=us-amex-career-en-us-careerArea-home-sales,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/risk-and-data-analytics/?intlink=us-amex-career-en-us-careerArea-home-risk,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/corporate-functions/?intlink=us-amex-career-en-us-careerArea-home-corporate,官方页面待详情核验
2026-08-27,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/about-teamamex/?intlink=us-amex-career-en-us-home-aboutteamamex,官方页面待详情核验
2026-08-27,美国运通,Learn more.,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/recruitment-fraud/?intlink=us-amex-career-en-us-recruitment-fraud,官方页面待详情核验
2026-08-27,美国运通,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/?intlink=us-amex-career-en-us-navigation-location,官方页面待详情核验
2026-08-27,美国运通,Recruitment Fraud Warning,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/recruitment-fraud/?intlink=us-amex-career-en-us-footer-recruitment-fraud,官方页面待详情核验
