发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-31,Airwallex空中云汇,"Account Executive, SME & Growth (Mountain / Central Time Zone) Sales Sales • Remote Americas , Remote Remote",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/fc0a9a9d-2f30-42be-b724-49ad34f74926/account-executive-sme-growth-mountain-central-time-zone/,官方页面待详情核验
2026-08-31,Airwallex空中云汇,"Account Executive, SME & Growth (Pacific Time Zone) Sales Sales • Remote Americas , Remote Remote",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/3e5815a0-c0d2-4423-a8ea-720e2269c16f/account-executive-sme-growth-pacific-time-zone/,官方页面待详情核验
2026-08-31,Airwallex空中云汇,"Account Executive, SME & Growth Sales Sales • Austin Americas , Austin Austin",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/11d79717-2ab2-43e3-b14f-68a35d2991ea/account-executive-sme-growth/,官方页面待详情核验
2026-08-31,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-31,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-31,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-31,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-31,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-31,Airwallex空中云汇,Page 80,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=80,官方页面待详情核验
2026-08-31,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-31,HashKey Group,Analyst Coverage,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/analyst-coverage/,官方页面待详情核验
2026-08-31,HashKey Group,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/en/careers/,官方页面待详情核验
2026-08-31,HashKey Group,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/careers/,官方页面待详情核验
2026-08-31,HashKey Group,Skip to content,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/en/careers/#content,官方页面待详情核验
2026-08-31,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-31,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-31,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-31,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-31,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-31,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-31,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-31,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-31,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-31,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-31,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-31,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-31,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-31,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-31,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-31,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-31,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-31,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-31,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-31,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-31,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-31,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-31,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-31,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-31,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-31,上海国际集团,人才招聘,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/personnel,官方页面待详情核验
2026-08-31,上海国际集团,招聘信息,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/recruit,官方页面待详情核验
2026-08-31,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-31,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-31,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-31,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-31,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-31,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-31,2027 届秋招提前批全攻略：时间线、热门公司、投递策略一篇讲透,2027 届秋招提前批全攻略：时间线、热门公司、投递策略一篇讲透,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.sohu.com/a/1044606732_122783147,搜索线索，需回官方核验
2026-08-31,2027届研发类应届生岗位汇总_美团 京东 阿里 战略分析 商业分析 校招 提前,2027届研发类应届生岗位汇总_美团 京东 阿里 战略分析 商业分析 校招 提前批 2027届-csdn博客,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://blog.csdn.net/weixin_43926122/article/details/163310932,搜索线索，需回官方核验
2026-08-31,2027届秋招时间表汇总 - 各行业网申时间、截止日期与官方入口（持续更新）,2027届秋招时间表汇总 - 各行业网申时间、截止日期与官方入口（持续更新） | 棱镜简历,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://prismresume.cn/qiuzhao-2027,搜索线索，需回官方核验
2026-08-31,2027校招信息汇总｜27届/28届秋招春招与暑期/日常实习每日更新 | Gan,2027校招信息汇总｜27届/28届秋招春招与暑期/日常实习每日更新 | Gank Interview,,提前批,,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/campus,搜索线索，需回官方核验
2026-08-31,2027秋招企业名单与投递入口（08.24更新）-正式批/提前批官网投递 | A,2027秋招企业名单与投递入口（08.24更新）-正式批/提前批官网投递 | Ai简历姬,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-08-31,27届,27届秋招提前批全面爆发!百余家名企开放投递 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2053112043922892607,搜索线索，需回官方核验
2026-08-31,27届,27届秋招提前批大批量开启!互联网 / 央国企 / 金融 / 外企最新招聘信息整理,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-31,上海国际能源交易中心,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-31,小红书,小红书校园招聘,,待识别,,数据分析/AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21552,搜索线索，需回官方核验
2026-08-31,广东省域,广东省域 | 2027届校园招聘提前批,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oaBbzwfOjZ8maiTsDdur8A?click_id=1731084998&scene=1&search_click_id=15894251679465493978-1781769429636-3554054123&sessionid=,搜索线索，需回官方核验
2026-08-31,申通地铁集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-31,2027届秋招校招信息汇总与AI选岗 - OfferComing,2027届秋招校招信息汇总与AI选岗 - OfferComing,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://offercoming.cn/,搜索线索，需回官方核验
2026-08-31,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招公告＆简章,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-1/,搜索线索，需回官方核验
2026-08-31,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-31,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-31,Graduate Programme - Deutsche Bank Careers,Graduate Programme - Deutsche Bank Careers,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://careers.db.com/students-graduates/graduate-programme/,搜索线索，需回官方核验
2026-08-31,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,,暑期实习/留用,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-08-31,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-31,Circle,Application process,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#application-information,官方页面待详情核验
2026-08-31,Circle,Browse jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,javascript:void(0),官方页面待详情核验
2026-08-31,Circle,Circle community,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#circle-community,官方页面待详情核验
2026-08-31,Circle,FIND ROLES,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/search-results,官方页面待详情核验
2026-08-31,Circle,LEARN MORE,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/jointalentcommunity,官方页面待详情核验
2026-08-31,Circle,Perks & benefits,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#perks-and-benefits,官方页面待详情核验
2026-08-31,Circle,Personal Information,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/YXdjs9bM-6wpm97uy,官方页面待详情核验
2026-08-31,Circle,Search results,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/search-results,官方页面待详情核验
2026-08-31,Circle,Working at Circle,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#working-at-circle,官方页面待详情核验
2026-08-31,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-08-31,Coinbase,Customer Support Specialist ll,"Hyderabad, India",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160067?gh_jid=8160067,官方ATS
2026-08-31,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-08-31,Coinbase,Payments Risk Analyst II,"Hyderabad, India",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160090?gh_jid=8160090,官方ATS
2026-08-31,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-08-31,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-31,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-31,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-08-31,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-08-31,Visa,Careers at Visa,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers.html,官方页面待详情核验
2026-08-31,Visa,Find open job roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/jobs/,官方页面待详情核验
2026-08-31,Visa,Job Search,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://visa.wd5.myworkdayjobs.com/Visa,官方页面待详情核验
2026-08-31,Visa,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/locations.html,官方页面待详情核验
2026-08-31,Visa,Our Teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/teams.html,官方页面待详情核验
2026-08-31,Visa,Â Federal Trade Commission alert,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://consumer.ftc.gov/consumer-alerts/2023/08/scammers-impersonate-well-known-companies-recruit-fake-jobs-linkedin-and-other-job-platforms,官方页面待详情核验
2026-08-31,上海国际能源交易中心,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-31,易宝支付,产品中心,,待识别,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://www.yeepay.com/product-center,官方页面待详情核验
2026-08-31,易宝支付,校园招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/873402/position/list,官方页面待详情核验
2026-08-31,易宝支付,社会招聘,,日常招聘,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/index/position/list,官方页面待详情核验
2026-08-31,申通地铁集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-31,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-31,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-31,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-31,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-31,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-31,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-08-31,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-31,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-31,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-31,Coinbase,"Staff Software Engineer, Enterprise Apps",Remote - USA,待识别,,合规/AML/AI/Agent,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8166218?gh_jid=8166218,官方ATS
2026-08-31,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-31,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-08-31,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-08-31,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-31,2025年崇明区区管企业统一招聘公告发布_国企招聘,2025年崇明区区管企业统一招聘公告发布_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250528/7e4f89891ac74a79bf70d61970494c01.html,搜索线索，需回官方核验
2026-08-31,2026年青浦区区管企业统一招聘公告_国企招聘,2026年青浦区区管企业统一招聘公告_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,搜索线索，需回官方核验
