发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-23,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-09-23,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-09-23,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-09-23,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-09-23,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-09-23,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-09-23,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-09-23,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-09-23,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-09-23,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-09-23,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-09-23,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-09-23,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-09-23,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-09-23,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-09-23,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-09-23,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-09-23,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-09-23,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-09-23,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-09-23,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-09-23,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-09-23,上海数据集团,使用条款,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/law,官方页面待详情核验
2026-09-23,上海数据集团,公司介绍,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/Public/aboutcompany.html,官方页面待详情核验
2026-09-23,上海数据集团,公司介绍,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/aboutus,官方页面待详情核验
2026-09-23,上海数据集团,公开信息,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/tender,官方页面待详情核验
2026-09-23,上海数据集团,加入我们,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/joinus,官方页面待详情核验
2026-09-23,上海数据集团,合作伙伴,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/friends,官方页面待详情核验
2026-09-23,上海数据集团,客户留言,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact#so2,官方页面待详情核验
2026-09-23,上海数据集团,最新动态,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/news,官方页面待详情核验
2026-09-23,上海数据集团,联系交流,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact,官方页面待详情核验
2026-09-23,上海数据集团,联系方式,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact#so1,官方页面待详情核验
2026-09-23,上海数据集团,集团要闻丨数据集团党委书记、董事长吴建雄赴所属企业调研 09-15,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=140,官方页面待详情核验
2026-09-23,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-09-23,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-09-23,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-09-23,连连数字/连连国际,了解更多,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/vcc,官方页面待详情核验
2026-09-23,连连数字/连连国际,产品文档,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/docs/products,官方页面待详情核验
2026-09-23,连连数字/连连国际,全球付款,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/payout,官方页面待详情核验
2026-09-23,连连数字/连连国际,全球收单,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/acquiring,官方页面待详情核验
2026-09-23,连连数字/连连国际,全球收款,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/receiving,官方页面待详情核验
2026-09-23,连连数字/连连国际,全球汇兑,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/star_fx,官方页面待详情核验
2026-09-23,连连数字/连连国际,全球领跑 数百电商平台开店直通,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/store_opening,官方页面待详情核验
2026-09-23,连连数字/连连国际,出口退税 高效出口退税方案,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/tax_rebate,官方页面待详情核验
2026-09-23,连连数字/连连国际,出海职连 跨境就业求职信息平台,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/cross-career-link,官方页面待详情核验
2026-09-23,连连数字/连连国际,商家信心指数,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/confidence_index,官方页面待详情核验
2026-09-23,连连数字/连连国际,融资服务平台 0 抵押纯信用融资,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/lending,官方页面待详情核验
2026-09-23,连连数字/连连国际,跨境直采 1688、JD等优质货源,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/looperbuy,官方页面待详情核验
2026-09-23,连连数字/连连国际,银行假期日历,,待识别,,其他,,43,否,公司池官方招聘页轮询/连连数字/连连国际,1,https://global.lianlianpay.com/products/finance_calendar,官方页面待详情核验
2026-09-23,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-09-23,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-09-23,Coinbase,Sales Intern,"Hybrid - New York, NY",秋招,,其他,,41,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8187551?gh_jid=8187551,官方ATS
2026-09-23,上海国有资本投资,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-23,上海城投,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-23,浦银理财,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-23,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-09-23,Coinbase,Accelerations Programs Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175363?gh_jid=8175363,官方ATS
2026-09-23,Coinbase,"Analyst, Privacy",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168175?gh_jid=8168175,官方ATS
2026-09-23,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-09-23,Coinbase,Credit Risk Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175369?gh_jid=8175369,官方ATS
2026-09-23,Coinbase,Crypto Inventory Operations Intern,"Hybrid - New York, NY",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175435?gh_jid=8175435,官方ATS
2026-09-23,Coinbase,Customer Support Specialist II,"Manila, Philippines",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160097?gh_jid=8160097,官方ATS
2026-09-23,Coinbase,Learning & Development Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175514?gh_jid=8175514,官方ATS
2026-09-23,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-09-23,Coinbase,Software Engineer,Remote - Canada,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8207374?gh_jid=8207374,官方ATS
2026-09-23,Coinbase,"Software Engineer, Blockchain Platform Nodes",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8105437?gh_jid=8105437,官方ATS
2026-09-23,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991839?gh_jid=7991839,官方ATS
2026-09-23,Coinbase,Software Engineer- Money Movement ,Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177946?gh_jid=8177946,官方ATS
2026-09-23,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-09-23,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-09-23,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-09-23,Coinbase,Tax Operations Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175453?gh_jid=8175453,官方ATS
2026-09-23,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-09-23,Oceanpayment钱海,Careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/careers,官方页面待详情核验
2026-09-23,Oceanpayment钱海,Risk&Fraud,,待识别,,其他,,33,否,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/services-2/risk-management,官方页面待详情核验
2026-09-23,Oceanpayment钱海,View All Open Positions,,待识别,,其他,,33,否,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/job-list,官方页面待详情核验
2026-09-23,Wise,Application process,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/interviews-and-application-process?nav=97adff47-e3ae-4172-884b-08dc3949b94e,官方页面待详情核验
2026-09-23,Wise,Apply,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-1-apply?nav=73ddac67-b344-4806-8848-08dc3949b94e,官方页面待详情核验
2026-09-23,Wise,Apprenticeships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-apprenticeship-program,官方页面待详情核验
2026-09-23,Wise,Backend Pair Programming Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/backend-pair-programming-interviews,官方页面待详情核验
2026-09-23,Wise,Backend System Design Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/backend-system-design-interviews,官方页面待详情核验
2026-09-23,Wise,Banking & Expansion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/banking-and-expansion,官方页面待详情核验
2026-09-23,Wise,Behind the screens: how Wise brought the FIFA World Cupâ¢ to your wallet,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/behind-the-screens-how-wise-brought-the-fifa-world-cup-to,官方页面待详情核验
2026-09-23,Wise,Blog,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog,官方页面待详情核验
2026-09-23,Wise,Blogs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts,官方页面待详情核验
2026-09-23,Wise,Budapest,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/budapest,官方页面待详情核验
2026-09-23,Wise,Business Development,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-platform,官方页面待详情核验
2026-09-23,Wise,Communications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/communications,官方页面待详情核验
2026-09-23,Wise,Comparison Specialist,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/comparison-specialist-in-tallinn-jid-4199,官方页面待详情核验
2026-09-23,Wise,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/compliance,官方页面待详情核验
2026-09-23,Wise,Customer Support,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/customer-support,官方页面待详情核验
2026-09-23,Wise,Customer Support,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/customer-support,官方页面待详情核验
2026-09-23,Wise,Design,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/design,官方页面待详情核验
2026-09-23,Wise,"Diversity, equity and inclusion",,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/diversity-equity-and-inclusion,官方页面待详情核验
2026-09-23,Wise,Engineering,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/engineering,官方页面待详情核验
2026-09-23,Wise,Engineering,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/engineering,官方页面待详情核验
2026-09-23,Wise,Engineering Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/engineering-interviews,官方页面待详情核验
2026-09-23,Wise,Engineering Product Round Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/eng-product-round-interviews,官方页面待详情核验
2026-09-23,Wise,Finance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/finance,官方页面待详情核验
2026-09-23,Wise,Finance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/finance,官方页面待详情核验
2026-09-23,Wise,Flexible working,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/flexible-working,官方页面待详情核验
2026-09-23,Wise,Front End Pair Programming Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-pair-programming,官方页面待详情核验
2026-09-23,Wise,Front End System Design Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-system-design,官方页面待详情核验
2026-09-23,Wise,Government Relations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/government-relations,官方页面待详情核验
2026-09-23,Wise,Graduate Software Engineer,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/graduate-software-engineer-in-austin-jid-4197,官方页面待详情核验
2026-09-23,Wise,How we work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/how-we-work,官方页面待详情核验
2026-09-23,Wise,In the news,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/in-the-news,官方页面待详情核验
2026-09-23,Wise,Inside the Wise Product Academy: Different Paths into Product Management (Part 1),,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-9/inside-the-wise-product-academy-different-paths-into-produc,官方页面待详情核验
2026-09-23,Wise,Internal Audit,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/internal-audit,官方页面待详情核验
2026-09-23,Wise,Interview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-2-interview?nav=afef169f-d0d5-4cfa-c7ec-08dc392ba450,官方页面待详情核验
2026-09-23,Wise,JUMP TO CONTENT,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/#main-site-main-content,官方页面待详情核验
2026-09-23,Wise,Japan,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/japan,官方页面待详情核验
2026-09-23,Wise,Legal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/legal,官方页面待详情核验
2026-09-23,Wise,Life at Wise,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/life-at-wise,官方页面待详情核验
2026-09-23,Wise,London,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/london,官方页面待详情核验
2026-09-23,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/marketing,官方页面待详情核验
2026-09-23,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/marketing,官方页面待详情核验
2026-09-23,Wise,Moving Upstream: How Wise is eliminating customer friction at the source,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-7/moving-upstream-how-wise-is-eliminating-customer-friction-a,官方页面待详情核验
2026-09-23,Wise,Offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-3-offer?nav=83a1f03e-3939-404c-884a-08dc3949b94e,官方页面待详情核验
2026-09-23,Wise,Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/operations,官方页面待详情核验
2026-09-23,Wise,Our locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-locations,官方页面待详情核验
2026-09-23,Wise,Our mission,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-mission,官方页面待详情核验
2026-09-23,Wise,Our partnerships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-partnerships,官方页面待详情核验
2026-09-23,Wise,Our story,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-story,官方页面待详情核验
2026-09-23,Wise,Our teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-teams,官方页面待详情核验
2026-09-23,Wise,Our values,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-values,官方页面待详情核验
2026-09-23,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/our-work,官方页面待详情核验
2026-09-23,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/our-work,官方页面待详情核验
2026-09-23,Wise,Payment Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/payment-operations,官方页面待详情核验
2026-09-23,Wise,People,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/people,官方页面待详情核验
2026-09-23,Wise,People profile,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/people-profile,官方页面待详情核验
2026-09-23,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/product,官方页面待详情核验
2026-09-23,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product,官方页面待详情核验
2026-09-23,Wise,Product Academy,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/the-product-academy,官方页面待详情核验
2026-09-23,Wise,Product Management Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product-management-interviews,官方页面待详情核验
2026-09-23,Wise,Programa de Aprendizagem WiseStart,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/programa-de-aprendizagem-wisestart,官方页面待详情核验
2026-09-23,Wise,Programs & applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers-programs,官方页面待详情核验
2026-09-23,Wise,Programs and applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-programs,官方页面待详情核验
2026-09-23,Wise,Scaling Internal Audit at Wise,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/scaling-internal-audit-at-wise,官方页面待详情核验
2026-09-23,Wise,Scholarships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/scholarships,官方页面待详情核验
2026-09-23,Wise,Search roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/jobs,官方页面待详情核验
2026-09-23,Wise,Singapore,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/singapore,官方页面待详情核验
2026-09-23,Wise,Tallinn,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/tallinn,官方页面待详情核验
2026-09-23,Wise,What we do,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-do,官方页面待详情核验
2026-09-23,Wise,What we offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-offer,官方页面待详情核验
2026-09-23,Wise,Wise Platform,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/wise-platform,官方页面待详情核验
2026-09-23,Wise,WiseStart Overview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers,官方页面待详情核验
2026-09-23,Wise,WiseWomenCode,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-women-code,官方页面待详情核验
2026-09-23,Wise,global,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/global,官方页面待详情核验
2026-09-23,上海国有资本投资,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-23,上海国有资本投资,• 2026年嘉定区区属国有企业秋季专场招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260918/c17739aacade4c70977b551eef455c81.html,官方页面待详情核验
2026-09-23,上海国有资本投资,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-23,上海国有资本投资,• 上实集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/d619a4aeec8a4e898b0d9cb87ec2a5fb.html,官方页面待详情核验
2026-09-23,上海国有资本投资,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-23,上海国有资本投资,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
