发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-24,HashKey Group,Analyst Coverage,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/analyst-coverage/,官方页面待详情核验
2026-08-24,HashKey Group,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/en/careers/,官方页面待详情核验
2026-08-24,HashKey Group,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/careers/,官方页面待详情核验
2026-08-24,HashKey Group,Skip to content,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/en/careers/#content,官方页面待详情核验
2026-08-24,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-24,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-24,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-24,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-24,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-24,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-24,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-24,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-24,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-24,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-24,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-24,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-24,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-24,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-24,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-24,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-24,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-24,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-24,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-24,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-24,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-24,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-24,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-24,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-24,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-24,上海国际集团,人才招聘,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/personnel,官方页面待详情核验
2026-08-24,上海国际集团,招聘信息,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/recruit,官方页面待详情核验
2026-08-24,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-24,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-24,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-24,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-24,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-24,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-24,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-24,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-24,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷迅 | AI简历姬,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-08-24,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-24,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/20695889,搜索线索，需回官方核验
2026-08-24,上海国际能源交易中心,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-24,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/19824278,搜索线索，需回官方核验
2026-08-24,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清_金融_霍格沃兹测试开发学社-AtomGit开源社区,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://gitcode.csdn.net/69e9c38b54b52172bc6c2fae.html,搜索线索，需回官方核验
2026-08-24,小红书,小红书校园招聘,,待识别,,数据分析,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/15759,搜索线索，需回官方核验
2026-08-24,岗位汇总丨这些央国企、大厂,岗位汇总丨这些央国企、大厂2027校园招聘正式启动→戳本文了解！ - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2066589508318106831,搜索线索，需回官方核验
2026-08-24,申通地铁集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-24,红书校招内推 - Xiaohongshu,红书校招内推 - Xiaohongshu,,待识别,,AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://hr.xiaohongshu.com/recommend/job-list/XHSRC-472effe2174b490f9941ca8c798e0a7c,搜索线索，需回官方核验
2026-08-24,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招公告＆简章,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-1/,搜索线索，需回官方核验
2026-08-24,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-24,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-24,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-24,Circle,Application process,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#application-information,官方页面待详情核验
2026-08-24,Circle,Browse jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,javascript:void(0),官方页面待详情核验
2026-08-24,Circle,Circle community,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#circle-community,官方页面待详情核验
2026-08-24,Circle,FIND ROLES,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/search-results,官方页面待详情核验
2026-08-24,Circle,LEARN MORE,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/jointalentcommunity,官方页面待详情核验
2026-08-24,Circle,Perks & benefits,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#perks-and-benefits,官方页面待详情核验
2026-08-24,Circle,Personal Information,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/YXdjs9bM-6wpm97uy,官方页面待详情核验
2026-08-24,Circle,Search results,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/search-results,官方页面待详情核验
2026-08-24,Circle,Working at Circle,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#working-at-circle,官方页面待详情核验
2026-08-24,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-08-24,Coinbase,Legal Ops Associate,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-08-24,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-24,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-08-24,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-24,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-24,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-08-24,Visa,Careers at Visa,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers.html,官方页面待详情核验
2026-08-24,Visa,Find open job roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/jobs/,官方页面待详情核验
2026-08-24,Visa,Job Search,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://visa.wd5.myworkdayjobs.com/Visa,官方页面待详情核验
2026-08-24,Visa,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/locations.html,官方页面待详情核验
2026-08-24,Visa,Our Teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/teams.html,官方页面待详情核验
2026-08-24,Visa,Â Federal Trade Commission alert,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://consumer.ftc.gov/consumer-alerts/2023/08/scammers-impersonate-well-known-companies-recruit-fake-jobs-linkedin-and-other-job-platforms,官方页面待详情核验
2026-08-24,上海国际能源交易中心,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-24,上海国际能源交易中心,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-24,易宝支付,产品中心,,待识别,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://www.yeepay.com/product-center,官方页面待详情核验
2026-08-24,易宝支付,校园招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/873402/position/list,官方页面待详情核验
2026-08-24,易宝支付,社会招聘,,日常招聘,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/index/position/list,官方页面待详情核验
2026-08-24,申通地铁集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-24,申通地铁集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-24,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-24,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-24,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-24,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-24,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-24,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-08-24,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-24,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-24,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-24,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-24,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-24,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20291,搜索线索，需回官方核验
2026-08-24,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/19577,搜索线索，需回官方核验
2026-08-24,小红书,小红书校园招聘 - Xiaohongshu,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus,搜索线索，需回官方核验
2026-08-24,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21289,搜索线索，需回官方核验
2026-08-24,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/19462,搜索线索，需回官方核验
2026-08-24,微信公众平台,微信公众平台,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=MzI3MDQwMDQ5NQ==&mid=2247618729&idx=1&sn=2a1a5a5593bd226c47f2445778479d79,搜索线索，需回官方核验
2026-08-24,微信小程序 - 微信公众平台,微信小程序 - 微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wx?lang=zh_CN,搜索线索，需回官方核验
2026-08-24,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-08-24,Airwallex空中云汇,"Manager, Regulatory Operations Regulatory & Compliance Regulatory & Compliance • New York Americas , New York New York",纽约,待识别,,其他,,26,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/071a1daa-4dba-48dd-891c-f7f7848add3b/manager-regulatory-operations/,官方页面待详情核验
2026-08-24,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-24,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-24,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-24,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-24,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-08-24,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-08-24,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-24,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-24,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-08-24,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-24,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-24,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-24,Airwallex空中云汇,"Manager, Marketing Operations, America Marketing Marketing • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,18,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/6fab0c42-c463-43dd-83d6-40768ead75a3/manager-marketing-operations-america/,官方页面待详情核验
