发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-29,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,"Inbound Sales Representative, AMER Sales Sales • Bangalore APAC , Bangalore Bangalore",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/c6a250f2-919e-42c3-bc2a-889790f7205d/inbound-sales-representative-amer/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,"Inbound Sales Representative, EMEA Sales Sales • Bangalore APAC , Bangalore Bangalore",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/95e2dd11-a47d-4651-a221-d650bce9694a/inbound-sales-representative-emea/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-29,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-29,Airwallex空中云汇,Page 81,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=81,官方页面待详情核验
2026-08-29,Airwallex空中云汇,"People Operations Partner People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/76fad4c2-6343-491f-87a8-7b5f43528083/people-operations-partner/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-29,Mox Bank,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/Mox Bank,1,https://mox.com/careers/,官方页面待详情核验
2026-08-29,Mox Bank,View job openings,,待识别,,其他,,43,否,公司池官方招聘页轮询/Mox Bank,1,https://mox.com/careers/#jobs,官方页面待详情核验
2026-08-29,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-29,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-29,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-29,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-29,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-29,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-29,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-29,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-29,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-29,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-29,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-29,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-29,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-29,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-29,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-29,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-29,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-29,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-29,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-29,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-29,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-29,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-29,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-29,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-29,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-29,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-29,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-29,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-29,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-29,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-29,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-29,2027届研发类应届生岗位汇总_美团 京东 阿里 战略分析 商业分析 校招 提前,2027届研发类应届生岗位汇总_美团 京东 阿里 战略分析 商业分析 校招 提前批 2027届-csdn博客,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://blog.csdn.net/weixin_43926122/article/details/163310932,搜索线索，需回官方核验
2026-08-29,27届,27届秋招提前批全面爆发!百余家名企开放投递 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2053112043922892607,搜索线索，需回官方核验
2026-08-29,27届,27届秋招提前批大批量开启!互联网 / 央国企 / 金融 / 外企最新招聘信息整理,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-29,Adyen,New York,纽约,待识别,,其他,,41,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/new-york,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-29,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/19824278,搜索线索，需回官方核验
2026-08-29,国家外汇管理局,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-29,小红书,小红书校园招聘,,待识别,,数据分析,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/15759,搜索线索，需回官方核验
2026-08-29,小红书,小红书校园招聘,,待识别,,数据分析/AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21552,搜索线索，需回官方核验
2026-08-29,岗位汇总丨这些央国企、大厂,岗位汇总丨这些央国企、大厂2027校园招聘正式启动→戳本文了解！ - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2066589508318106831,搜索线索，需回官方核验
2026-08-29,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-29,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-29,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-29,Adyen,Adyen Logo careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/,官方页面待详情核验
2026-08-29,Adyen,Amsterdam,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/amsterdam,官方页面待详情核验
2026-08-29,Adyen,Bengaluru,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/bengaluru,官方页面待详情核验
2026-08-29,Adyen,Berlin,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/berlin,官方页面待详情核验
2026-08-29,Adyen,Brussels,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/brussels,官方页面待详情核验
2026-08-29,Adyen,Chicago,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/chicago,官方页面待详情核验
2026-08-29,Adyen,Dubai,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/dubai,官方页面待详情核验
2026-08-29,Adyen,Kuala Lumpur,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/kuala-lumpur,官方页面待详情核验
2026-08-29,Adyen,Learn more here.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/formula,官方页面待详情核验
2026-08-29,Adyen,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations,官方页面待详情核验
2026-08-29,Adyen,London,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/london,官方页面待详情核验
2026-08-29,Adyen,Madrid,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/madrid,官方页面待详情核验
2026-08-29,Adyen,Manchester,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/manchester,官方页面待详情核验
2026-08-29,Adyen,Mexico City,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/mexico-city,官方页面待详情核验
2026-08-29,Adyen,Milan,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/milan,官方页面待详情核验
2026-08-29,Adyen,More info commercial careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/commercial,官方页面待详情核验
2026-08-29,Adyen,More info on operational careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/operational,官方页面待详情核验
2026-08-29,Adyen,More info on product careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/product,官方页面待详情核验
2026-08-29,Adyen,More info on tech careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/tech,官方页面待详情核验
2026-08-29,Adyen,Mumbai,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/mumbai,官方页面待详情核验
2026-08-29,Adyen,Munich,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/munich,官方页面待详情核验
2026-08-29,Adyen,Paris,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/paris,官方页面待详情核验
2026-08-29,Adyen,Prague,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/prague,官方页面待详情核验
2026-08-29,Adyen,San Francisco,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/san-francisco,官方页面待详情核验
2026-08-29,Adyen,Search jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/vacancies,官方页面待详情核验
2026-08-29,Adyen,See all vacancies,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/vacancies?locale=en,官方页面待详情核验
2026-08-29,Adyen,Singapore,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/singapore,官方页面待详情核验
2026-08-29,Adyen,Stockholm,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/stockholm,官方页面待详情核验
2026-08-29,Adyen,Sydney,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sydney,官方页面待详情核验
2026-08-29,Adyen,São José dos Campos,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sao-jose-dos-campos,官方页面待详情核验
2026-08-29,Adyen,São Paulo,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sao-paulo,官方页面待详情核验
2026-08-29,Adyen,Tokyo,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/tokyo,官方页面待详情核验
2026-08-29,Adyen,Toronto,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/toronto,官方页面待详情核验
2026-08-29,Adyen,Warsaw,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/warsaw,官方页面待详情核验
2026-08-29,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-08-29,Coinbase,Customer Support Specialist ll,"Hyderabad, India",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160067?gh_jid=8160067,官方ATS
2026-08-29,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-08-29,Coinbase,Payments Risk Analyst II,"Hyderabad, India",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160090?gh_jid=8160090,官方ATS
2026-08-29,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-08-29,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-29,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-29,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-08-29,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-08-29,上海建科咨询集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-29,上海建科咨询集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-29,国家外汇管理局,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-29,国家外汇管理局,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-29,通联支付,äºåé,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/enterprise/enterprise/11.html,官方页面待详情核验
2026-08-29,通联支付,äº§åæå¡,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center.html,官方页面待详情核验
2026-08-29,通联支付,åçä¸­å¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/news/database/picture.html,官方页面待详情核验
2026-08-29,通联支付,æ ¸å¿ä¸å¡,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/payment.html,官方页面待详情核验
2026-08-29,通联支付,æ°å­ç§æ,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/digital-tech.html,官方页面待详情核验
2026-08-29,通联支付,æ°å­è¥é,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/e-marketing.html,官方页面待详情核验
2026-08-29,通联支付,èä¸åå±,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/about/career.html,官方页面待详情核验
2026-08-29,通联支付,è§é¢ä¸­å¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/news/database/video.html,官方页面待详情核验
2026-08-29,通联支付,éèå¥½èæ¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/merchant/merchants/29.html,官方页面待详情核验
2026-08-29,通联支付,é¶å®é¶è¡æ°å­åç»è¥å¹³å°,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/coopera/yinhang/27.html,官方页面待详情核验
2026-08-29,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-29,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-29,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-29,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-29,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-29,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-08-29,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-29,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-29,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-29,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
