发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-20,Coinbase,Credit Risk Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175369?gh_jid=8175369,官方ATS
2026-09-20,Coinbase,Crypto Inventory Operations Intern,"Hybrid - New York, NY",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175435?gh_jid=8175435,官方ATS
2026-09-20,Coinbase,Customer Support Specialist II,"Manila, Philippines",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160097?gh_jid=8160097,官方ATS
2026-09-20,Coinbase,Learning & Development Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175514?gh_jid=8175514,官方ATS
2026-09-20,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-09-20,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-09-20,Coinbase,Software Engineer,Remote - Canada,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8207374?gh_jid=8207374,官方ATS
2026-09-20,Coinbase,"Software Engineer, Blockchain Platform Nodes",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8105437?gh_jid=8105437,官方ATS
2026-09-20,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991839?gh_jid=7991839,官方ATS
2026-09-20,Coinbase,Software Engineer- Money Movement ,Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177946?gh_jid=8177946,官方ATS
2026-09-20,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-09-20,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-09-20,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-09-20,Coinbase,Tax Operations Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175453?gh_jid=8175453,官方ATS
2026-09-20,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-09-20,Nium,Account verification Validate beneficiary accounts instantly across 50+ countries.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-account-verification,官方页面待详情核验
2026-09-20,Nium,"Blog Learnings, point of views, and product explainers from Nium experts.",,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/blogs,官方页面待详情核验
2026-09-20,Nium,Brasil (Português),,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/pt-br/careers,官方页面待详情核验
2026-09-20,Nium,Careers Build the future of global money movement with us.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers,官方页面待详情核验
2026-09-20,Nium,Cross-border payouts Send funds to 190+ countries in local currencies and methods.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/cross-border-payouts,官方页面待详情核验
2026-09-20,Nium,Global FX,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-fx,官方页面待详情核验
2026-09-20,Nium,"Guides Industry reports, product deep dives, and custom research on what's next.",,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/guides,官方页面待详情核验
2026-09-20,Nium,"Multi-currency accounts Hold, convert, and collect in 100+ currencies from one account.",,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/multi-currency-accounts,官方页面待详情核验
2026-09-20,Nium,"Newsroom Explore our latest product launches, partnerships, and more.",,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/newsroom,官方页面待详情核验
2026-09-20,Nium,Physical and virtual cards Operate custom card programs in 30+ markets with no BIN sponsor.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/physical-and-virtual-cards,官方页面待详情核验
2026-09-20,Nium,See open roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://jobs.lever.co/nium,官方页面待详情核验
2026-09-20,Nium,Stablecoin cards Issue stablecoin-backed cards for global spend.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/stablecoin-backed-cards,官方页面待详情核验
2026-09-20,Nium,Stablecoin payouts Connect stablecoin and fiat payout flows.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/stablecoin-payouts,官方页面待详情核验
2026-09-20,Nium,日本 (日本語),,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/ja-jp/careers,官方页面待详情核验
2026-09-20,Rapyd,Accept Payments In-Store,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/in-store/,官方页面待详情核验
2026-09-20,Rapyd,Accept Payments Online,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/,官方页面待详情核验
2026-09-20,Rapyd,"Bogota, Colombia (11)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=bogota-colombia,官方页面待详情核验
2026-09-20,Rapyd,"Buenos Aires, Argentina (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=buenos-aires-argentina,官方页面待详情核验
2026-09-20,Rapyd,Card Machines,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machines/,官方页面待详情核验
2026-09-20,Rapyd,Careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/,官方页面待详情核验
2026-09-20,Rapyd,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/compliance/,官方页面待详情核验
2026-09-20,Rapyd,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/is/compliance/,官方页面待详情核验
2026-09-20,Rapyd,Dubai (1),,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=dubai,官方页面待详情核验
2026-09-20,Rapyd,Guides,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://docs.rapyd.net/en/product-guide.html,官方页面待详情核验
2026-09-20,Rapyd,Hosted Checkout,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/hosted-checkout/,官方页面待详情核验
2026-09-20,Rapyd,Issue Cards,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/issuing/,官方页面待详情核验
2026-09-20,Rapyd,"London, U.K (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=london-u-k,官方页面待详情核验
2026-09-20,Rapyd,Merchant Services,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/merchant-services/,官方页面待详情核验
2026-09-20,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/multi-currency-business-accounts/,官方页面待详情核验
2026-09-20,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/global-accounts/multi-currency-business/,官方页面待详情核验
2026-09-20,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/settlement-account/,官方页面待详情核验
2026-09-20,Rapyd,Payment Links,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/payment-links/,官方页面待详情核验
2026-09-20,Rapyd,Policies and Guidelines,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/#policies-and-guidelines,官方页面待详情核验
2026-09-20,Rapyd,Pricing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/pricing/,官方页面待详情核验
2026-09-20,Rapyd,Products,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/,官方页面待详情核验
2026-09-20,Rapyd,Prohibited & Restricted Businesses,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/restricted-businesses/,官方页面待详情核验
2026-09-20,Rapyd,Report a Bug,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/report-a-bug/,官方页面待详情核验
2026-09-20,Rapyd,"Reykjavík, Iceland (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=reykjavik-iceland,官方页面待详情核验
2026-09-20,Rapyd,SKILMÁLAR,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/,官方页面待详情核验
2026-09-20,Rapyd,Security,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/,官方页面待详情核验
2026-09-20,Rapyd,Send Payouts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/disburse/,官方页面待详情核验
2026-09-20,Rapyd,Short-Term Hire,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machine-rental/,官方页面待详情核验
2026-09-20,Rapyd,Singapore (1),,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=singapore,官方页面待详情核验
2026-09-20,Rapyd,Skip to content,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/#content,官方页面待详情核验
2026-09-20,Rapyd,"São Paulo, Brazil (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=sao-paulo-brazil,官方页面待详情核验
2026-09-20,Rapyd,"Tel Aviv, Israel (14)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=tel-aviv-israel,官方页面待详情核验
2026-09-20,Rapyd,View Open Positions,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/,官方页面待详情核验
2026-09-20,Rapyd,Virtual Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-accounts/,官方页面待详情核验
2026-09-20,Rapyd,Virtual Terminal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-terminals/,官方页面待详情核验
2026-09-20,上海国盛集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 2026年嘉定区区属国有企业秋季专场招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260918/c17739aacade4c70977b551eef455c81.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 上实集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/d619a4aeec8a4e898b0d9cb87ec2a5fb.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 申能股份2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260920/37330bd5212a49809410f7e61272d133.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-20,上海国盛集团,• 锦江国际集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260920/61090291975a47489f04a4ff03d6151d.html,官方页面待详情核验
2026-09-20,上海国茂控股,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 2026年嘉定区区属国有企业秋季专场招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260918/c17739aacade4c70977b551eef455c81.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 上实集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/d619a4aeec8a4e898b0d9cb87ec2a5fb.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 申能股份2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260920/37330bd5212a49809410f7e61272d133.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-20,上海国茂控股,• 锦江国际集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260920/61090291975a47489f04a4ff03d6151d.html,官方页面待详情核验
2026-09-20,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-09-20,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-09-20,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-09-20,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-09-20,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-09-20,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-09-20,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-09-20,Coinbase,"Sr. Systems Analyst, Finance, Enterprise Apps ",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154856?gh_jid=8154856,官方ATS
2026-09-20,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8211486?gh_jid=8211486,官方ATS
2026-09-20,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-09-20,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-09-20,Coinbase,"Staff Software Engineer, Enterprise Apps",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8166218?gh_jid=8166218,官方ATS
2026-09-20,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-09-20,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-09-20,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-09-20,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-09-20,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-09-20,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-09-20,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-09-20,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-09-20,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-09-20,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-09-20,Coinbase,"Senior Staff Software Engineer, Platform - IAM",Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8155366?gh_jid=8155366,官方ATS
2026-09-20,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-09-20,Airwallex空中云汇,"Senior Manager, Financial Crime Operations, GC & SEA Operations Operations • Singapore APAC , Singapore Singapore",,待识别,,合规/AML,,20,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/ab0f0d30-cd79-4463-b95d-d308484335e9/senior-manager-financial-crime-operations-gc-sea/,官方页面待详情核验
2026-09-20,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-09-20,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-09-20,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-09-20,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-09-20,Coinbase,FCM Tech Lead,Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154342?gh_jid=8154342,官方ATS
2026-09-20,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-09-20,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-09-20,Coinbase,"Product Manager II, Growth - Notifications ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571,官方ATS
2026-09-20,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-09-20,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-09-20,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-09-20,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162237?gh_jid=8162237,官方ATS
2026-09-20,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - Canada,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162240?gh_jid=8162240,官方ATS
2026-09-20,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-09-20,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-09-20,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154983?gh_jid=8154983,官方ATS
