发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-02,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-02,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-02,Airwallex空中云汇,Page 81,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=81,官方页面待详情核验
2026-08-02,Airwallex空中云汇,"Product GM, Spend Product Product • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/b9b4bd2b-9d0a-4e73-a92e-5fbf7f77f353/product-gm-spend/,官方页面待详情核验
2026-08-02,Airwallex空中云汇,"Software Engineer – Intern 2027 Engineering Engineering • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/6cdb0f39-234a-4234-b1f1-cb48a1fa2795/software-engineer-intern-2027/,官方页面待详情核验
2026-08-02,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-02,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-02,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-02,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-02,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-02,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-02,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-02,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-02,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-02,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-02,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-02,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-02,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-02,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-02,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-02,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-02,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-02,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-02,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-02,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-02,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-02,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-02,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-02,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-02,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-02,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-02,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-02,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-02,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-02,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-02,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-02,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-02,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-02,2027实习信息汇总｜27届/28届暑期实习与日常实习每日更新 | Gank I,2027实习信息汇总｜27届/28届暑期实习与日常实习每日更新 | Gank Interview,,提前批,,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/campus?tab=internship,搜索线索，需回官方核验
2026-08-02,2027秋招提前批企业名单与投递入口（07.21更新）-互联网/央国企/高端制造,2027秋招提前批企业名单与投递入口（07.21更新）-互联网/央国企/高端制造/金融外企 | AI简历姬,,提前批,2027届,金融科技,,41,是,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-08-02,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,,提前批,,其他,,41,是,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-02,上海国盛集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-02,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技,,41,是,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/19824278,搜索线索，需回官方核验
2026-08-02,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清_金融_霍格沃兹测试开发学社-AtomGit开源社区,,提前批,2027届,金融科技,,41,是,公共Web搜索-官网与提前批,2,https://gitcode.csdn.net/69e9c38b54b52172bc6c2fae.html,搜索线索，需回官方核验
2026-08-02,小红书,小红书校园招聘,,待识别,,数据分析,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/15759,搜索线索，需回官方核验
2026-08-02,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-02,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-02,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-02,Coinbase,"Associate, Financial Services Partnerships",Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-02,Coinbase,Insider Threat Analyst,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967336?gh_jid=7967336,官方ATS
2026-08-02,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-02,Coinbase,Social Support Specialist III,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083917?gh_jid=8083917,官方ATS
2026-08-02,Coinbase,"Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991763?gh_jid=7991763,官方ATS
2026-08-02,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022068?gh_jid=8022068,官方ATS
2026-08-02,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-02,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-02,Nium,Blog Posts on latest product releases and company updates,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/blog,官方页面待详情核验
2026-08-02,Nium,Careers Apply to one of our open roles to join our global mission,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers,官方页面待详情核验
2026-08-02,Nium,Diversity & Inclusion,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-diversity-inclusion,官方页面待详情核验
2026-08-02,Nium,"Global Account Verification Pre-validate beneficiary account details, instantly",,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-account-verification,官方页面待详情核验
2026-08-02,Nium,Global Card Issuance Issue physical and virtual cards for real-time payments,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/issue-cards,官方页面待详情核验
2026-08-02,Nium,Global FX Access transparent FX rates and avoid hidden markups,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-fx,官方页面待详情核验
2026-08-02,Nium,Global Payouts Send payouts to 190+ countries via local currencies and methods,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-payouts,官方页面待详情核验
2026-08-02,Nium,Join #TeamNium,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://jobs.lever.co/nium,官方页面待详情核验
2026-08-02,Nium,Life @ Nium,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-life-at-nium,官方页面待详情核验
2026-08-02,Nium,Multi Currency Accounts Open global accounts and fund in local currency,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/multi-currency-accounts,官方页面待详情核验
2026-08-02,Nium,Nium Portal Manage multiple payment applications from one dashboard,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/nium-portal,官方页面待详情核验
2026-08-02,Nium,Perks & Benefits,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-perks,官方页面待详情核验
2026-08-02,Nium,Stablecoin-backed cards New! Offer stablecoin cards your customers can use anywhere,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/stablecoin-backed-cards,官方页面待详情核验
2026-08-02,Nium,Voices of Nium,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-testimonials,官方页面待详情核验
2026-08-02,Nium,Women @ Nium,,待识别,,其他,,33,是,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-women,官方页面待详情核验
2026-08-02,Rapyd,Accept Payments In-Store,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/in-store/,官方页面待详情核验
2026-08-02,Rapyd,Accept Payments Online,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/,官方页面待详情核验
2026-08-02,Rapyd,"Bogota, Colombia (10)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=bogota-colombia,官方页面待详情核验
2026-08-02,Rapyd,"Buenos Aires, Argentina (2)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=buenos-aires-argentina,官方页面待详情核验
2026-08-02,Rapyd,"Cape Town, South Africa (1)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=cape-town-south-africa,官方页面待详情核验
2026-08-02,Rapyd,Card Machines,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machines/,官方页面待详情核验
2026-08-02,Rapyd,Careers,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/,官方页面待详情核验
2026-08-02,Rapyd,Compliance,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/compliance/,官方页面待详情核验
2026-08-02,Rapyd,Compliance,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/is/compliance/,官方页面待详情核验
2026-08-02,Rapyd,Dubai (1),,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=dubai,官方页面待详情核验
2026-08-02,Rapyd,Financial Services Infrastructure,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/,官方页面待详情核验
2026-08-02,Rapyd,Guides,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://docs.rapyd.net/en/product-guide.html,官方页面待详情核验
2026-08-02,Rapyd,Hosted Checkout,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/hosted-checkout/,官方页面待详情核验
2026-08-02,Rapyd,Issue Cards,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/issuing/,官方页面待详情核验
2026-08-02,Rapyd,Legal Notices and Instructions,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/european-legal-notices/,官方页面待详情核验
2026-08-02,Rapyd,Merchant Services,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/merchant-services/,官方页面待详情核验
2026-08-02,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/multi-currency-business-accounts/,官方页面待详情核验
2026-08-02,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/global-accounts/multi-currency-business/,官方页面待详情核验
2026-08-02,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/settlement-account/,官方页面待详情核验
2026-08-02,Rapyd,Payment Links,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/payment-links/,官方页面待详情核验
2026-08-02,Rapyd,Policies and Guidelines,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/#policies-and-guidelines,官方页面待详情核验
2026-08-02,Rapyd,Pricing,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/pricing/,官方页面待详情核验
2026-08-02,Rapyd,Prohibited & Restricted Businesses,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/restricted-businesses/,官方页面待详情核验
2026-08-02,Rapyd,Report a Bug,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/report-a-bug/,官方页面待详情核验
2026-08-02,Rapyd,"Reykjavík, Iceland (1)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=reykjavik-iceland,官方页面待详情核验
2026-08-02,Rapyd,SKILMÁLAR,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/,官方页面待详情核验
2026-08-02,Rapyd,Security,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/,官方页面待详情核验
2026-08-02,Rapyd,Send Payouts,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/disburse/,官方页面待详情核验
2026-08-02,Rapyd,Short-Term Hire,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machine-rental/,官方页面待详情核验
2026-08-02,Rapyd,Skip to content,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/#content,官方页面待详情核验
2026-08-02,Rapyd,"Tel Aviv, Israel (10)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=tel-aviv-israel,官方页面待详情核验
2026-08-02,Rapyd,View Open Positions,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/,官方页面待详情核验
2026-08-02,Rapyd,Virtual Accounts,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-accounts/,官方页面待详情核验
2026-08-02,Rapyd,Virtual Terminal,,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-terminals/,官方页面待详情核验
2026-08-02,上海国盛集团,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-02,上海国盛集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-02,上海国茂控股,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-02,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-02,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-02,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-02,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-02,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-02,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-02,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-02,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-02,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
