发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-09,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-09,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-09,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-09,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-09,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-09,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-09,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-09,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-09,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-09,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-09,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-09,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-09,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-09,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-09,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-09,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-09,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-09,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-09,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-09,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-09,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-09,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-09,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-09,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,待识别,2027届,数据分析/产品经理,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-09,2027届秋招提前批下月就来：笔试、技术面、HR面三个阶段AI...,2027届秋招提前批下月就来：笔试、技术面、HR面三个阶段AI...,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.mianlingai.com/blog/fall-campus-early-batch-ai-tools-2026/,搜索线索，需回官方核验
2026-08-09,上海国盛集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-09,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/19824278,搜索线索，需回官方核验
2026-08-09,滴滴26届,【校招】滴滴26届校招提前批网申倒计时10...,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://sfi.cuhk.edu.cn/zh-hans/node/8558,搜索线索，需回官方核验
2026-08-09,申万宏源,申万宏源2027届暑期实习解读：留用机制明确，硕士如何精准投递,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.chaojijianli.com/blog/u5PmhYuy.html,搜索线索，需回官方核验
2026-08-09,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-09,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-09,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,,暑期实习/留用,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-08-09,"623 fintech jobs in Hong Kong, August","623 fintech jobs in Hong Kong, August 2026 | Glassdoor",香港,待识别,,合规/AML/金融科技,,36,否,公共Web搜索-官网与提前批,2,"https://www.glassdoor.com.hk/Job/hong-kong-fintech-jobs-SRCH_IL.0,9_IC2308631_KO10,17.htm",搜索线索，需回官方核验
2026-08-09,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-09,Coinbase,"Associate, Financial Services Partnerships",Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-09,Coinbase,Insider Threat Analyst,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967336?gh_jid=7967336,官方ATS
2026-08-09,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-09,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022068?gh_jid=8022068,官方ATS
2026-08-09,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-09,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-09,Nium,Blog Posts on latest product releases and company updates,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/blog,官方页面待详情核验
2026-08-09,Nium,Careers Apply to one of our open roles to join our global mission,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers,官方页面待详情核验
2026-08-09,Nium,Diversity & Inclusion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-diversity-inclusion,官方页面待详情核验
2026-08-09,Nium,"Global Account Verification Pre-validate beneficiary account details, instantly",,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-account-verification,官方页面待详情核验
2026-08-09,Nium,Global Card Issuance Issue physical and virtual cards for real-time payments,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/issue-cards,官方页面待详情核验
2026-08-09,Nium,Global FX Access transparent FX rates and avoid hidden markups,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-fx,官方页面待详情核验
2026-08-09,Nium,Global Payouts Send payouts to 190+ countries via local currencies and methods,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/global-payouts,官方页面待详情核验
2026-08-09,Nium,Join #TeamNium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://jobs.lever.co/nium,官方页面待详情核验
2026-08-09,Nium,Life @ Nium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-life-at-nium,官方页面待详情核验
2026-08-09,Nium,Multi Currency Accounts Open global accounts and fund in local currency,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/multi-currency-accounts,官方页面待详情核验
2026-08-09,Nium,Nium Portal Manage multiple payment applications from one dashboard,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/nium-portal,官方页面待详情核验
2026-08-09,Nium,Perks & Benefits,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-perks,官方页面待详情核验
2026-08-09,Nium,Stablecoin-backed cards New! Offer stablecoin cards your customers can use anywhere,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/products/stablecoin-backed-cards,官方页面待详情核验
2026-08-09,Nium,Voices of Nium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-testimonials,官方页面待详情核验
2026-08-09,Nium,Women @ Nium,,待识别,,其他,,33,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/careers#careers-women,官方页面待详情核验
2026-08-09,Rapyd,Accept Payments In-Store,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/in-store/,官方页面待详情核验
2026-08-09,Rapyd,Accept Payments Online,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/,官方页面待详情核验
2026-08-09,Rapyd,"Bogota, Colombia (11)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=bogota-colombia,官方页面待详情核验
2026-08-09,Rapyd,"Buenos Aires, Argentina (2)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=buenos-aires-argentina,官方页面待详情核验
2026-08-09,Rapyd,"Cape Town, South Africa (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=cape-town-south-africa,官方页面待详情核验
2026-08-09,Rapyd,Card Machines,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machines/,官方页面待详情核验
2026-08-09,Rapyd,Careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/,官方页面待详情核验
2026-08-09,Rapyd,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/compliance/,官方页面待详情核验
2026-08-09,Rapyd,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/is/compliance/,官方页面待详情核验
2026-08-09,Rapyd,Dubai (2),,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=dubai,官方页面待详情核验
2026-08-09,Rapyd,Financial Services Infrastructure,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/,官方页面待详情核验
2026-08-09,Rapyd,Guides,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://docs.rapyd.net/en/product-guide.html,官方页面待详情核验
2026-08-09,Rapyd,Hosted Checkout,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/hosted-checkout/,官方页面待详情核验
2026-08-09,Rapyd,Issue Cards,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/issuing/,官方页面待详情核验
2026-08-09,Rapyd,Legal Notices and Instructions,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/european-legal-notices/,官方页面待详情核验
2026-08-09,Rapyd,"London, U.K (1)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=london-u-k,官方页面待详情核验
2026-08-09,Rapyd,Merchant Services,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/merchant-services/,官方页面待详情核验
2026-08-09,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/multi-currency-business-accounts/,官方页面待详情核验
2026-08-09,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/global-accounts/multi-currency-business/,官方页面待详情核验
2026-08-09,Rapyd,Multi-Currency Business Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/settlement-account/,官方页面待详情核验
2026-08-09,Rapyd,Payment Links,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/payment-links/,官方页面待详情核验
2026-08-09,Rapyd,Policies and Guidelines,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/#policies-and-guidelines,官方页面待详情核验
2026-08-09,Rapyd,Pricing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/pricing/,官方页面待详情核验
2026-08-09,Rapyd,Prohibited & Restricted Businesses,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/restricted-businesses/,官方页面待详情核验
2026-08-09,Rapyd,Report a Bug,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/report-a-bug/,官方页面待详情核验
2026-08-09,Rapyd,"Reykjavík, Iceland (1)",,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=reykjavik-iceland,官方页面待详情核验
2026-08-09,Rapyd,SKILMÁLAR,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/,官方页面待详情核验
2026-08-09,Rapyd,Security,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/security-compliance/security-center/,官方页面待详情核验
2026-08-09,Rapyd,Send Payouts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/disburse/,官方页面待详情核验
2026-08-09,Rapyd,Short-Term Hire,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/card-machine-rental/,官方页面待详情核验
2026-08-09,Rapyd,Skip to content,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers/#content,官方页面待详情核验
2026-08-09,Rapyd,"Tel Aviv, Israel (9)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/?location=tel-aviv-israel,官方页面待详情核验
2026-08-09,Rapyd,View Open Positions,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/company/careers-search/,官方页面待详情核验
2026-08-09,Rapyd,Virtual Accounts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-accounts/,官方页面待详情核验
2026-08-09,Rapyd,Virtual Terminal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Rapyd,1,https://www.rapyd.net/products/payments/virtual-terminals/,官方页面待详情核验
2026-08-09,上海国盛集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-09,上海国盛集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-09,上海国茂控股,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-09,上海国茂控股,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-09,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-09,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-09,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-09,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-09,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-09,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-09,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-09,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-09,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-09,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-09,CLI开发 | 小红书小程序开放平台,CLI开发 | 小红书小程序开放平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://miniapp.xiaohongshu.com/doc/DC222723,搜索线索，需回官方核验
2026-08-09,Inventory Cancel（Callback） · 小红书大学 开放平台,Inventory Cancel（Callback） · 小红书大学 开放平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://school.xiaohongshu.com/en/open/inventory/callback-cancel.html,搜索线索，需回官方核验
2026-08-09,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-08-09,小红书,小红书,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://pgy.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-09,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position?campusRecruitTypes=term_intern&themeCode=2EJNVXA2A0SXXEQ3VN,搜索线索，需回官方核验
2026-08-09,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-08-09,财付通/微信支付,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/,搜索线索，需回官方核验
2026-08-09,财付通/微信支付,虚拟支付 · 小游戏,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/debug/minigame/dev/guide/open-ability/virtual-payment.html,搜索线索，需回官方核验
2026-08-09,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-09,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-09,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-09,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-09,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
