发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-19,上海建科咨询集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-19,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-09-19,Adyen,Adyen Logo careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/,官方页面待详情核验
2026-09-19,Adyen,Amsterdam,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/amsterdam,官方页面待详情核验
2026-09-19,Adyen,Bengaluru,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/bengaluru,官方页面待详情核验
2026-09-19,Adyen,Berlin,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/berlin,官方页面待详情核验
2026-09-19,Adyen,Brussels,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/brussels,官方页面待详情核验
2026-09-19,Adyen,Chicago,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/chicago,官方页面待详情核验
2026-09-19,Adyen,Dubai,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/dubai,官方页面待详情核验
2026-09-19,Adyen,Kuala Lumpur,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/kuala-lumpur,官方页面待详情核验
2026-09-19,Adyen,Learn more here.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/formula,官方页面待详情核验
2026-09-19,Adyen,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations,官方页面待详情核验
2026-09-19,Adyen,London,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/london,官方页面待详情核验
2026-09-19,Adyen,Madrid,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/madrid,官方页面待详情核验
2026-09-19,Adyen,Manchester,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/manchester,官方页面待详情核验
2026-09-19,Adyen,Mexico City,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/mexico-city,官方页面待详情核验
2026-09-19,Adyen,Milan,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/milan,官方页面待详情核验
2026-09-19,Adyen,More info commercial careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/commercial,官方页面待详情核验
2026-09-19,Adyen,More info on operational careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/operational,官方页面待详情核验
2026-09-19,Adyen,More info on product careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/product,官方页面待详情核验
2026-09-19,Adyen,More info on tech careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/tech,官方页面待详情核验
2026-09-19,Adyen,Mumbai,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/mumbai,官方页面待详情核验
2026-09-19,Adyen,Munich,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/munich,官方页面待详情核验
2026-09-19,Adyen,Paris,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/paris,官方页面待详情核验
2026-09-19,Adyen,Prague,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/prague,官方页面待详情核验
2026-09-19,Adyen,San Francisco,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/san-francisco,官方页面待详情核验
2026-09-19,Adyen,Search jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/vacancies,官方页面待详情核验
2026-09-19,Adyen,See all vacancies,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/vacancies?locale=en,官方页面待详情核验
2026-09-19,Adyen,Singapore,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/singapore,官方页面待详情核验
2026-09-19,Adyen,Stockholm,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/stockholm,官方页面待详情核验
2026-09-19,Adyen,Sydney,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sydney,官方页面待详情核验
2026-09-19,Adyen,São José dos Campos,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sao-jose-dos-campos,官方页面待详情核验
2026-09-19,Adyen,São Paulo,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sao-paulo,官方页面待详情核验
2026-09-19,Adyen,Tokyo,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/tokyo,官方页面待详情核验
2026-09-19,Adyen,Toronto,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/toronto,官方页面待详情核验
2026-09-19,Adyen,Warsaw,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/warsaw,官方页面待详情核验
2026-09-19,Coinbase,Accelerations Programs Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175363?gh_jid=8175363,官方ATS
2026-09-19,Coinbase,"Analyst, Privacy",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168175?gh_jid=8168175,官方ATS
2026-09-19,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-09-19,Coinbase,Credit Risk Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175369?gh_jid=8175369,官方ATS
2026-09-19,Coinbase,Crypto Inventory Operations Intern,"Hybrid - New York, NY",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175435?gh_jid=8175435,官方ATS
2026-09-19,Coinbase,Customer Support Specialist II,"Manila, Philippines",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160097?gh_jid=8160097,官方ATS
2026-09-19,Coinbase,Learning & Development Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175514?gh_jid=8175514,官方ATS
2026-09-19,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-09-19,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-09-19,Coinbase,Software Engineer,Remote - Canada,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8207374?gh_jid=8207374,官方ATS
2026-09-19,Coinbase,"Software Engineer, Blockchain Platform Nodes",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8105437?gh_jid=8105437,官方ATS
2026-09-19,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991839?gh_jid=7991839,官方ATS
2026-09-19,Coinbase,Software Engineer- Money Movement ,Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177946?gh_jid=8177946,官方ATS
2026-09-19,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-09-19,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-09-19,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-09-19,Coinbase,Tax Operations Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175453?gh_jid=8175453,官方ATS
2026-09-19,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-09-19,上海建科咨询集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 2026年嘉定区区属国有企业秋季专场招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260918/c17739aacade4c70977b551eef455c81.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 上实集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/d619a4aeec8a4e898b0d9cb87ec2a5fb.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-19,上海建科咨询集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-19,国家外汇管理局,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 2026年嘉定区区属国有企业秋季专场招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260918/c17739aacade4c70977b551eef455c81.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 上实集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/d619a4aeec8a4e898b0d9cb87ec2a5fb.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-19,国家外汇管理局,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-19,通联支付,äºåé,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/enterprise/enterprise/11.html,官方页面待详情核验
2026-09-19,通联支付,äº§åæå¡,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center.html,官方页面待详情核验
2026-09-19,通联支付,åçä¸­å¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/news/database/picture.html,官方页面待详情核验
2026-09-19,通联支付,æ ¸å¿ä¸å¡,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/payment.html,官方页面待详情核验
2026-09-19,通联支付,æ°å­ç§æ,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/digital-tech.html,官方页面待详情核验
2026-09-19,通联支付,æ°å­è¥é,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/e-marketing.html,官方页面待详情核验
2026-09-19,通联支付,èä¸åå±,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/about/career.html,官方页面待详情核验
2026-09-19,通联支付,è§é¢ä¸­å¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/news/database/video.html,官方页面待详情核验
2026-09-19,通联支付,éèå¥½èæ¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/merchant/merchants/29.html,官方页面待详情核验
2026-09-19,通联支付,é¶å®é¶è¡æ°å­åç»è¥å¹³å°,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/coopera/yinhang/27.html,官方页面待详情核验
2026-09-19,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-09-19,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-09-19,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-09-19,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-09-19,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-09-19,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-09-19,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-09-19,Coinbase,"Sr. Systems Analyst, Finance, Enterprise Apps ",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154856?gh_jid=8154856,官方ATS
2026-09-19,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8211486?gh_jid=8211486,官方ATS
2026-09-19,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-09-19,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-09-19,Coinbase,"Staff Software Engineer, Enterprise Apps",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8166218?gh_jid=8166218,官方ATS
2026-09-19,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-09-19,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-09-19,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-09-19,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-09-19,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-09-19,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-09-19,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-09-19,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-09-19,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-09-19,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-09-19,Coinbase,"Senior Staff Software Engineer, Platform - IAM",Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8155366?gh_jid=8155366,官方ATS
2026-09-19,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-09-19,Airwallex空中云汇,"Senior Manager, Financial Crime Operations, GC & SEA Operations Operations • Singapore APAC , Singapore Singapore",,待识别,,合规/AML,,20,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/ab0f0d30-cd79-4463-b95d-d308484335e9/senior-manager-financial-crime-operations-gc-sea/,官方页面待详情核验
2026-09-19,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-09-19,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-09-19,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-09-19,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-09-19,Coinbase,FCM Tech Lead,Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154342?gh_jid=8154342,官方ATS
2026-09-19,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-09-19,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-09-19,Coinbase,"Product Manager II, Growth - Notifications ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571,官方ATS
2026-09-19,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-09-19,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-09-19,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-09-19,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162237?gh_jid=8162237,官方ATS
2026-09-19,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - Canada,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162240?gh_jid=8162240,官方ATS
2026-09-19,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-09-19,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-09-19,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154983?gh_jid=8154983,官方ATS
2026-09-19,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-09-19,Coinbase,"Staff Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8167571?gh_jid=8167571,官方ATS
2026-09-19,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
