发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-15,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-15,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-15,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-15,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-15,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-15,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-15,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-15,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-15,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-15,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-15,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-15,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-15,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-15,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-15,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-15,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-15,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-15,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-15,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-15,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-15,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-15,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-15,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-15,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-15,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-15,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-15,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-15,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-15,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-15,2027届秋招提前批下月就来：笔试、技术面、HR面三个阶段AI...,2027届秋招提前批下月就来：笔试、技术面、HR面三个阶段AI...,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.mianlingai.com/blog/fall-campus-early-batch-ai-tools-2026/,搜索线索，需回官方核验
2026-08-15,Adyen,New York,纽约,待识别,,其他,,41,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/new-york,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-15,北方华创,北方华创2027... | 粉笔教育江苏分校官网,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://fenbi.com/page/fenxiaozhaokaodetail/1/2047/467579578637312,搜索线索，需回官方核验
2026-08-15,国家外汇管理局,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-15,多益网络,多益网络2027...,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://huel.goworkla.cn/module/position_brief_detail/id-113076/nid-6008,搜索线索，需回官方核验
2026-08-15,广东省域,广东省域 | 2027届校园招聘提前批,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oaBbzwfOjZ8maiTsDdur8A?click_id=1731084998&scene=1&search_click_id=15894251679465493978-1781769429636-3554054123&sessionid=,搜索线索，需回官方核验
2026-08-15,申万宏源,申万宏源2027届暑期实习解读：留用机制明确，硕士如何精准投递,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.chaojijianli.com/blog/u5PmhYuy.html,搜索线索，需回官方核验
2026-08-15,FranklinWH富兰瓦时,FranklinWH富兰瓦时2027...,,秋招,,其他,,37,是,公共Web搜索-官网与提前批,2,https://www.wondercv.com/blog/8Ewx4x9N.html,搜索线索，需回官方核验
2026-08-15,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,,暑期实习/留用,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-08-15,充满纠结的24届,充满纠结的24届秋招终于要画上句号了！_ 牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/564878312376385536,搜索线索，需回官方核验
2026-08-15,秋招救命帖！ 金融科技3大黄金赛道，应届生也能拿30W+...,秋招救命帖！ 金融科技3大黄金赛道，应届生也能拿30W+...,,秋招,,金融科技,,37,是,公共Web搜索-官网与提前批,2,https://liuxue.xdf.cn/blog/blog_7769836.shtml,搜索线索，需回官方核验
2026-08-15,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-15,Adyen,Adyen Logo careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/,官方页面待详情核验
2026-08-15,Adyen,Amsterdam,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/amsterdam,官方页面待详情核验
2026-08-15,Adyen,Bengaluru,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/bengaluru,官方页面待详情核验
2026-08-15,Adyen,Berlin,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/berlin,官方页面待详情核验
2026-08-15,Adyen,Brussels,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/brussels,官方页面待详情核验
2026-08-15,Adyen,Chicago,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/chicago,官方页面待详情核验
2026-08-15,Adyen,Dubai,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/dubai,官方页面待详情核验
2026-08-15,Adyen,Kuala Lumpur,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/kuala-lumpur,官方页面待详情核验
2026-08-15,Adyen,Learn more here.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/formula,官方页面待详情核验
2026-08-15,Adyen,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations,官方页面待详情核验
2026-08-15,Adyen,London,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/london,官方页面待详情核验
2026-08-15,Adyen,Madrid,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/madrid,官方页面待详情核验
2026-08-15,Adyen,Manchester,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/manchester,官方页面待详情核验
2026-08-15,Adyen,Mexico City,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/mexico-city,官方页面待详情核验
2026-08-15,Adyen,Milan,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/milan,官方页面待详情核验
2026-08-15,Adyen,More info commercial careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/commercial,官方页面待详情核验
2026-08-15,Adyen,More info on operational careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/operational,官方页面待详情核验
2026-08-15,Adyen,More info on product careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/product,官方页面待详情核验
2026-08-15,Adyen,More info on tech careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/tech,官方页面待详情核验
2026-08-15,Adyen,Mumbai,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/mumbai,官方页面待详情核验
2026-08-15,Adyen,Munich,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/munich,官方页面待详情核验
2026-08-15,Adyen,Paris,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/paris,官方页面待详情核验
2026-08-15,Adyen,Prague,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/prague,官方页面待详情核验
2026-08-15,Adyen,San Francisco,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/san-francisco,官方页面待详情核验
2026-08-15,Adyen,Search jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/vacancies,官方页面待详情核验
2026-08-15,Adyen,See all vacancies,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/vacancies?locale=en,官方页面待详情核验
2026-08-15,Adyen,Singapore,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/singapore,官方页面待详情核验
2026-08-15,Adyen,Stockholm,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/stockholm,官方页面待详情核验
2026-08-15,Adyen,Sydney,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sydney,官方页面待详情核验
2026-08-15,Adyen,São José dos Campos,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sao-jose-dos-campos,官方页面待详情核验
2026-08-15,Adyen,São Paulo,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/sao-paulo,官方页面待详情核验
2026-08-15,Adyen,Tokyo,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/tokyo,官方页面待详情核验
2026-08-15,Adyen,Toronto,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/toronto,官方页面待详情核验
2026-08-15,Adyen,Warsaw,,待识别,,其他,,33,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/warsaw,官方页面待详情核验
2026-08-15,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-08-15,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-08-15,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-15,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-08-15,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-08-15,上海建科咨询集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-15,国家外汇管理局,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-15,通联支付,äºåé,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/enterprise/enterprise/11.html,官方页面待详情核验
2026-08-15,通联支付,äº§åæå¡,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center.html,官方页面待详情核验
2026-08-15,通联支付,åçä¸­å¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/news/database/picture.html,官方页面待详情核验
2026-08-15,通联支付,æ ¸å¿ä¸å¡,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/payment.html,官方页面待详情核验
2026-08-15,通联支付,æ°å­ç§æ,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/digital-tech.html,官方页面待详情核验
2026-08-15,通联支付,æ°å­è¥é,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/activity/e-marketing.html,官方页面待详情核验
2026-08-15,通联支付,èä¸åå±,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/about/career.html,官方页面待详情核验
2026-08-15,通联支付,è§é¢ä¸­å¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/news/database/video.html,官方页面待详情核验
2026-08-15,通联支付,éèå¥½èæ¿,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/merchant/merchants/29.html,官方页面待详情核验
2026-08-15,通联支付,é¶å®é¶è¡æ°å­åç»è¥å¹³å°,,待识别,,其他,,33,否,公司池官方招聘页轮询/通联支付,1,https://www.allinpay.com/product/center/coopera/yinhang/27.html,官方页面待详情核验
2026-08-15,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-15,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-15,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-15,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-15,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-15,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-15,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-15,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-15,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-15,2024中国金融科技企业首席洞察报告,2024中国金融科技企业首席洞察报告,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,https://assets.kpmg.com/content/dam/kpmg/cn/pdf/zh/2024/09/2024-chinese-fintech-ceo-survey-report.pdf,搜索线索，需回官方核验
2026-08-15,2026年青浦区区管企业统一招聘公告_国企招聘,2026年青浦区区管企业统一招聘公告_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,搜索线索，需回官方核验
2026-08-15,Blue Cross and Blue Shield Nationwide Health Insurance | bcbs.com,Blue Cross and Blue Shield Nationwide Health Insurance | bcbs.com,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.bcbs.com/,搜索线索，需回官方核验
2026-08-15,"Gemini Watermark Remover: Free, Video & Image","Gemini Watermark Remover: Free, Video & Image",,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://geminiwatermark.io/,搜索线索，需回官方核验
2026-08-15,Google,Google,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.google.com/,搜索线索，需回官方核验
2026-08-15,Manus,Manus,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://manus.im/app,搜索线索，需回官方核验
2026-08-15,PayPal,PayPal Contact Us | PayPal US,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.paypal.com/us/cshelp/contact-us,搜索线索，需回官方核验
2026-08-15,Responsible Financial Innovation Act 指出在金融领域开展科技活,Responsible Financial Innovation Act 指出在金融领域开展科技活,,待识别,,金融科技,,29,是,公共Web搜索-官网与提前批,2,http://ifb.cass.cn/newpc/cgts/202606/P020260604564315417708.pdf,搜索线索，需回官方核验
2026-08-15,ShipFinder - Free Satellite AIS Ship Tracking | Global Real-Time...,ShipFinder - Free Satellite AIS Ship Tracking | Global Real-Time...,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.shipfinder.com/,搜索线索，需回官方核验
2026-08-15,Sprout Gigs – SproutGigs: Hire Freelancers to help with Micro Jobs...,Sprout Gigs – SproutGigs: Hire Freelancers to help with Micro Jobs...,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://sprouttgigs.com/,搜索线索，需回官方核验
2026-08-15,Stripe,"102,224 Remote Jobs | Himalayas",,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://himalayas.app/jobs,搜索线索，需回官方核验
2026-08-15,data.stats.gov.cn,data.stats.gov.cn,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://data.stats.gov.cn/,搜索线索，需回官方核验
2026-08-15,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,搜索线索，需回官方核验
2026-08-15,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,搜索线索，需回官方核验
2026-08-15,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,搜索线索，需回官方核验
2026-08-15,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,搜索线索，需回官方核验
