发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-14,Coinbase,Strategic Finance Intern,"Hybrid - New York, NY",待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175438?gh_jid=8175438,官方ATS
2026-09-14,Coinbase,Threat Intelligence Platform Engineer,Remote - USA,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177619?gh_jid=8177619,官方ATS
2026-09-14,Coinbase,User Research Intern,"Hybrid - San Francisco, CA",待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175360?gh_jid=8175360,官方ATS
2026-09-14,Visa,Students + Early Careers,,提前批,,其他,,45,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/early-careers.html,官方页面待详情核验
2026-09-14,Airwallex空中云汇,Benefits,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/what-we-offer/,官方页面待详情核验
2026-09-14,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-09-14,Airwallex空中云汇,In the news,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/in-the-news/,官方页面待详情核验
2026-09-14,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-09-14,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-09-14,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-09-14,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-09-14,Airwallex空中云汇,Sales,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/sales-careers-at-airwallex/,官方页面待详情核验
2026-09-14,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-09-14,HashKey Group,Analyst Coverage,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/analyst-coverage/,官方页面待详情核验
2026-09-14,HashKey Group,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/en/careers/,官方页面待详情核验
2026-09-14,HashKey Group,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/careers/,官方页面待详情核验
2026-09-14,HashKey Group,Skip to content,,待识别,,其他,,43,否,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/en/careers/#content,官方页面待详情核验
2026-09-14,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-09-14,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-09-14,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-09-14,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-09-14,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-09-14,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-09-14,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-09-14,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-09-14,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-09-14,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-09-14,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-09-14,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-09-14,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-09-14,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-09-14,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-09-14,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-09-14,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-09-14,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-09-14,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-09-14,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-09-14,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-09-14,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-09-14,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-09-14,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-09-14,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-09-14,上海国际集团,人才招聘,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/personnel,官方页面待详情核验
2026-09-14,上海国际集团,招聘信息,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/recruit,官方页面待详情核验
2026-09-14,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-09-14,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-09-14,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-09-14,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-09-14,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-09-14,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | Ai简历姬,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | Ai简历姬,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/graduation/2027届,搜索线索，需回官方核验
2026-09-14,2027届秋招岗位信息汇总｜秋招网,2027届秋招岗位信息汇总｜秋招网,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://qiuzhaowang.com/,搜索线索，需回官方核验
2026-09-14,2027校园招聘提前批：企业名单与投递入口,2027校园招聘提前批：企业名单与投递入口,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-09-14,27 届,27 届秋招提前批可以开始投了!_牛客网,,提前批,,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/887331562172260352,搜索线索，需回官方核验
2026-09-14,27届,27届秋招提前批全面爆发!百余家名企开放投递 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2053112043922892607,搜索线索，需回官方核验
2026-09-14,27届,27届秋招提前批大批量开启!互联网 / 央国企 / 金融 / 外企最新招聘信息整理,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-09-14,Coinbase,Sales Intern,"Hybrid - New York, NY",秋招,,其他,,41,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8187551?gh_jid=8187551,官方ATS
2026-09-14,上海国际能源交易中心,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-14,安全运营,【2027校招】安全运营校招生 - job.xiaohongshu.com,,待识别,,数据分析,,41,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/22159,搜索线索，需回官方核验
2026-09-14,小红书,小红书校园招聘,,待识别,,AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21835,搜索线索，需回官方核验
2026-09-14,小红书,小红书校园招聘,,待识别,,数据分析/AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21957,搜索线索，需回官方核验
2026-09-14,小红书,小红书校园招聘,,待识别,,数据分析,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/15759,搜索线索，需回官方核验
2026-09-14,小红书产品经理培训生（RPT）-交易产品,【2027校招】小红书产品经理培训生（RPT）-交易产品,,待识别,,产品经理,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/22162,搜索线索，需回官方核验
2026-09-14,申通地铁集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-14,2027届最新秋招企业汇总表/校招汇总表-最新2027校园招聘信息汇总表,2027届最新秋招企业汇总表/校招汇总表-最新2027校园招聘信息汇总表,,秋招,2027届,其他,,37,是,公共Web搜索-官网与提前批,2,https://www.givemeoc.com/,搜索线索，需回官方核验
2026-09-14,2027届秋招校招信息汇总与AI选岗 - OfferComing,2027届秋招校招信息汇总与AI选岗 - OfferComing,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://offercoming.cn/,搜索线索，需回官方核验
2026-09-14,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招公告＆简章,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-1/,搜索线索，需回官方核验
2026-09-14,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-09-14,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-09-14,Circle,Application process,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#application-information,官方页面待详情核验
2026-09-14,Circle,Browse jobs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,javascript:void(0),官方页面待详情核验
2026-09-14,Circle,Circle community,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#circle-community,官方页面待详情核验
2026-09-14,Circle,FIND ROLES,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/search-results,官方页面待详情核验
2026-09-14,Circle,LEARN MORE,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/jointalentcommunity,官方页面待详情核验
2026-09-14,Circle,Perks & benefits,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#perks-and-benefits,官方页面待详情核验
2026-09-14,Circle,Personal Information,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/YXdjs9bM-6wpm97uy,官方页面待详情核验
2026-09-14,Circle,Search results,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/search-results,官方页面待详情核验
2026-09-14,Circle,Working at Circle,,待识别,,其他,,33,否,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#working-at-circle,官方页面待详情核验
2026-09-14,Coinbase,Accelerations Programs Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175363?gh_jid=8175363,官方ATS
2026-09-14,Coinbase,"Analyst, Privacy",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168175?gh_jid=8168175,官方ATS
2026-09-14,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-09-14,Coinbase,Credit Risk Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175369?gh_jid=8175369,官方ATS
2026-09-14,Coinbase,Crypto Inventory Operations Intern,"Hybrid - New York, NY",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175435?gh_jid=8175435,官方ATS
2026-09-14,Coinbase,Customer Support Specialist II,"Manila, Philippines",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160097?gh_jid=8160097,官方ATS
2026-09-14,Coinbase,Derivative Sales Analyst,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097444?gh_jid=8097444,官方ATS
2026-09-14,Coinbase,Learning & Development Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175514?gh_jid=8175514,官方ATS
2026-09-14,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-09-14,Coinbase,"Software Engineer, Blockchain Platform Nodes",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8105437?gh_jid=8105437,官方ATS
2026-09-14,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991839?gh_jid=7991839,官方ATS
2026-09-14,Coinbase,Software Engineer- Money Movement ,Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177946?gh_jid=8177946,官方ATS
2026-09-14,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-09-14,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-09-14,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-09-14,Coinbase,Tax Operations Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175453?gh_jid=8175453,官方ATS
2026-09-14,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-09-14,Visa,Careers at Visa,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers.html,官方页面待详情核验
2026-09-14,Visa,Find open job roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/jobs/,官方页面待详情核验
2026-09-14,Visa,Job Search,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://visa.wd5.myworkdayjobs.com/Visa,官方页面待详情核验
2026-09-14,Visa,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/locations.html,官方页面待详情核验
2026-09-14,Visa,Our Teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/teams.html,官方页面待详情核验
2026-09-14,Visa,Â Federal Trade Commission alert,,待识别,,其他,,33,否,公司池官方招聘页轮询/Visa,1,https://consumer.ftc.gov/consumer-alerts/2023/08/scammers-impersonate-well-known-companies-recruit-fake-jobs-linkedin-and-other-job-platforms,官方页面待详情核验
2026-09-14,上海国际能源交易中心,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-14,上海国际能源交易中心,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-14,易宝支付,产品中心,,待识别,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://www.yeepay.com/product-center,官方页面待详情核验
2026-09-14,易宝支付,校园招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/873402/position/list,官方页面待详情核验
2026-09-14,易宝支付,社会招聘,,日常招聘,,其他,,33,否,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/index/position/list,官方页面待详情核验
2026-09-14,申通地铁集团,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-14,申通地铁集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-14,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-09-14,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-09-14,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-09-14,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-09-14,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-09-14,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-09-14,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
