发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-11,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-11,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-11,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-11,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-11,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-11,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-11,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-11,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-11,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-11,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-11,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-11,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-11,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-11,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-11,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-11,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-11,iPayLinks,风险管理,,待识别,,其他,,43,否,公司池官方招聘页轮询/iPayLinks,1,https://www.ipaylinks.com/risk_management.php,官方页面待详情核验
2026-08-11,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-11,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-11,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-11,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-11,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-11,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-11,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-11,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,待识别,2027届,数据分析/产品经理,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-11,2027届南京银行暑期实习生暨“Blueπ...”,[江苏] 2027届南京银行暑期实习生暨“Blueπ...”,,提前批,2027届,金融科技,,41,是,公共Web搜索-官网与提前批,2,http://m.yinhangzhaopin.com/m/220111.htm,搜索线索，需回官方核验
2026-08-11,中国结算,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-11,中国结算,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-11,中银消费金融,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-11,中银消费金融,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-11,多益网络,多益网络2027...,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://huel.goworkla.cn/module/position_brief_detail/id-113076/nid-6008,搜索线索，需回官方核验
2026-08-11,小红书千帆PC端 - ark.xiaohongshu.com,小红书千帆PC端 - ark.xiaohongshu.com,,待识别,,数据分析,,41,否,公共Web搜索-官网与提前批,2,https://ark.xiaohongshu.com/iframe/live_screen/fe-static.xhscdn.com,搜索线索，需回官方核验
2026-08-11,岗位汇总,岗位汇总丨2027届秋招正式批开始打响！速抢首发offer！,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://cj.sina.com.cn/articles/view/6381613971/17c5fb393001020ges,搜索线索，需回官方核验
2026-08-11,广东省域,广东省域 | 2027届校园招聘提前批,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oaBbzwfOjZ8maiTsDdur8A?click_id=1731084998&scene=1&search_click_id=15894251679465493978-1781769429636-3554054123&sessionid=,搜索线索，需回官方核验
2026-08-11,滴滴26届,【校招】滴滴26届校招提前批网申倒计时10...,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://sfi.cuhk.edu.cn/zh-hans/node/8558,搜索线索，需回官方核验
2026-08-11,申万宏源,申万宏源2027届暑期实习解读：留用机制明确，硕士如何精准投递,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.chaojijianli.com/blog/u5PmhYuy.html,搜索线索，需回官方核验
2026-08-11,红书校招内推 - Xiaohongshu,红书校招内推 - Xiaohongshu,,待识别,,AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://hr.xiaohongshu.com/recommend/job-list/XHSRC-472effe2174b490f9941ca8c798e0a7c,搜索线索，需回官方核验
2026-08-11,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-11,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-11,Applications for the,Applications for the 2027 Graduate Program are now open,,秋招,2027届,其他,,37,是,公共Web搜索-官网与提前批,2,https://www.wa.gov.au/government/announcements/applications-the-2027-graduate-program-are-now-open,搜索线索，需回官方核验
2026-08-11,Graduate Programme,Graduate Programme 2027 Norway - Finance & Trading | FINN.no,,秋招,,其他,,37,是,公共Web搜索-官网与提前批,2,https://www.finn.no/job/ad/472399106,搜索线索，需回官方核验
2026-08-11,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,,暑期实习/留用,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-08-11,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-11,Coinbase,"Associate, Financial Services Partnerships",Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-11,Coinbase,Insider Threat Analyst,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967336?gh_jid=7967336,官方ATS
2026-08-11,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-11,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022068?gh_jid=8022068,官方ATS
2026-08-11,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-11,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-11,Kraken,Apply now,,待识别,,其他,,33,否,公司池官方招聘页轮询/Kraken,1,https://jobs.ashbyhq.com/kraken.com?af_js_web=true&af_ss_ver=2_2_0&pid=direct&af_ss_ui=true&landing=/careers&original_landing=eyJ1cmwiOiJodHRwczovL3d3dy5rcmFrZW4uY29tL2NhcmVlcnMiLCJyZWZlcnJlciI6IiJ9&anon_id=79e130dc-4ef2-4358-b7af-02780154f87d,官方页面待详情核验
2026-08-11,Kraken,Compliance Hub,,待识别,,其他,,33,否,公司池官方招聘页轮询/Kraken,1,https://www.kraken.com/compliance,官方页面待详情核验
2026-08-11,Kraken,Kraken Careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Kraken,1,https://www.kraken.com/careers,官方页面待详情核验
2026-08-11,Kraken,See all open roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Kraken,1,https://jobs.ashbyhq.com/kraken.com,官方页面待详情核验
2026-08-11,中国结算,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-11,中国结算,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-11,中国结算,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-11,中国结算,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-11,中国结算,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-11,中国结算,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-11,中国结算,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-11,中国结算,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-11,中银消费金融,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-11,中银消费金融,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-11,中银消费金融,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-11,中银消费金融,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-11,中银消费金融,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-11,中银消费金融,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-11,中银消费金融,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-11,中银消费金融,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-11,兴业消费金融,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-11,兴业消费金融,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-11,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-11,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-11,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-11,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-11,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-11,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-11,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-11,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-11,Airwallex空中云汇,"Manager, Revenue Strategy & Operations, UK & Europe Operations Management Operations Management • London EMEA , London London",,待识别,,运营策略,,30,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/d0ee1c45-2b64-4abe-ad5c-75e0efd8d91e/manager-revenue-strategy-operations-uk-europe/,官方页面待详情核验
2026-08-11,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-11,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-11,2026年青浦区区管企业统一招聘公告_国企招聘,2026年青浦区区管企业统一招聘公告_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,搜索线索，需回官方核验
2026-08-11,26届,26届校招 | 寻找下一代商业与技术的探路者！,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/vq17Xmn9T-uVR4QRYWPduw,搜索线索，需回官方核验
2026-08-11,Alignerr | Powered by Labelbox,Alignerr | Powered by Labelbox,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.alignerr.com/,搜索线索，需回官方核验
2026-08-11,Checkout.com,University of Free State UFS Online Application 2026-2027 - Uni24.co.za,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://uni24.co.za/university-free-state-online-application/,搜索线索，需回官方核验
2026-08-11,Google,Google,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.google.com/,搜索线索，需回官方核验
2026-08-11,Graduate Analyst - Technology,Graduate Analyst - Technology - 2027 Graduate... | iAgora.com,,待识别,2027届,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.iagora.com/work/en/offer/graduate-programme-australia-finance/6326833,搜索线索，需回官方核验
2026-08-11,KPMG Norway's,KPMG Norway's 2027 Graduate Tech Surge: AI... - Undercode Testing,,待识别,2027届,其他,,29,是,公共Web搜索-官网与提前批,2,https://undercodetesting.com/kpmg-norways-2027-graduate-tech-surge-ai-cyber-and-the-future-of-enterprise-security-video/,搜索线索，需回官方核验
2026-08-11,Link to xiaohongshu.com,Link to xiaohongshu.com,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,http://www.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-11,Manus,Manus,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://manus.im/app,搜索线索，需回官方核验
2026-08-11,PayPal,How do I contact PayPal customer service? | PayPal US,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.paypal.com/us/cshelp/article/how-do-i-contact-paypal-customer-service--help378,搜索线索，需回官方核验
2026-08-11,ShipFinder - Free Satellite AIS Ship Tracking | Global Real-Time...,ShipFinder - Free Satellite AIS Ship Tracking | Global Real-Time...,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.shipfinder.com/,搜索线索，需回官方核验
2026-08-11,d3fzqoxno61m61.aydvjch.cc/category/mrds,d3fzqoxno61m61.aydvjch.cc/category/mrds,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://d3fzqoxno61m61.aydvjch.cc/category/mrds/,搜索线索，需回官方核验
2026-08-11,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,搜索线索，需回官方核验
2026-08-11,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,搜索线索，需回官方核验
2026-08-11,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,搜索线索，需回官方核验
2026-08-11,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,搜索线索，需回官方核验
2026-08-11,上海国茂控股,海纳英才，启航国茂，国茂控股2026年春季校园招聘启动_国企招聘,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260323/5983c4a5792d436aa704922ffd70ea33.html,搜索线索，需回官方核验
2026-08-11,商业团队秋季,商业团队秋季校园招聘正式启动！,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/nG4TKHagmhJmy2IV3m7Z5Q,搜索线索，需回官方核验
2026-08-11,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-08-11,坚果招募,坚果招募 | 2025校招计划启动！,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/7HNQDDr40gtw10H1Qd6Hjg,搜索线索，需回官方核验
2026-08-11,小红书,小红书,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://pgy.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-11,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position?campusRecruitTypes=term_intern&themeCode=2EJNVXA2A0SXXEQ3VN,搜索线索，需回官方核验
2026-08-11,有 i 有未来 | IXM,有 i 有未来 | IXM 2026年校园招聘全面开启,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/SbC-vi3feSX-XDDKzTKaWQ,搜索线索，需回官方核验
2026-08-11,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-08-11,校招 | 2026届秋季校园招聘正式启动,校招 | 2026届秋季校园招聘正式启动,,待识别,2026届,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/AnwEIoLiQqoNBpzSo49y8w,搜索线索，需回官方核验
2026-08-11,浦发银行,浦发银行2025年度春季校园招聘启动_国企招聘,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250318/be91cd01cb2c468199423d6fa13ae871.html,搜索线索，需回官方核验
