发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-07-31,PayerMax,Payout Methods,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-07-31,PayerMax,Payout Scenarios,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-07-31,PayerMax,Product Docs,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-07-31,PayerMax,Products,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-07-31,PayerMax,Short-Term FX management,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-07-31,PayerMax,Transaction Optimization,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-07-31,PayerMax,View Jobs,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-07-31,上海清算所,招聘系统,,待识别,,其他,,43,是,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-07-31,寻汇SUNRATE,Careers,,待识别,,其他,,43,是,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-07-31,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,是,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-07-31,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,是,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-07-31,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-07-31,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-07-31,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-07-31,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,待识别,2027届,数据分析,,41,是,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-07-31,FinTech and Financial Analytics Programmes and Short Courses - HKU SPACE. Explor,FinTech and Financial Analytics Programmes and Short Courses - HKU SPACE. Explore our list of programmes for part-time and full-time.,,待识别,,数据分析/金融科技,,41,是,公共Web搜索-官网与提前批,2,https://hkuspace.hku.hk/interest/accounting-and-finance/fintech-and-financial-intelligence,搜索线索，需回官方核验
2026-07-31,Kimi AI with K3 | Built for Agentic Coding & Knowledge Work,Kimi AI with K3 | Built for Agentic Coding & Knowledge Work,,待识别,,AI/Agent,,41,是,公共Web搜索-官网与提前批,2,https://www.kimi.com/,搜索线索，需回官方核验
2026-07-31,上海期货交易所,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-07-31,前程无忧,【数据分析师国企招聘_数据分析师国企招聘信息】-前程无忧,,待识别,,数据分析,,41,是,公共Web搜索-官网与提前批,2,https://jobs.51job.com/cn04/shujufenxishi/,搜索线索，需回官方核验
2026-07-31,多益网络,多益网络2027届校园招聘秋季提前批开启！ -河南科技大学 就业信息网,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://haust.goworkla.cn/module/position_brief_detail/id-113073/nid-4451,搜索线索，需回官方核验
2026-07-31,永安期货,永安期货2026年度“黄埔联盟”实习生 暨2027...,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,http://www.tjubbs.net/thread.php?ThreadID=24384,搜索线索，需回官方核验
2026-07-31,秋招提前批没通过还能投正式批吗？ 附应对策略和准备清单 - 面灵AI博客,秋招提前批没通过还能投正式批吗？ 附应对策略和准备清单 - 面灵AI博客,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.mianlingai.com/blog/early-batch-vs-formal-batch-recruitment-guide-2026/,搜索线索，需回官方核验
2026-07-31,香港证监会,Hong Kong Finance Career Guide 2026 — HoiSum Job,香港,待识别,,其他,,39,是,公共Web搜索-官网与提前批,2,https://hoisum.hk/en/knowledge/hong-kong-finance-career-guide/,搜索线索，需回官方核验
2026-07-31,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,是,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-07-31,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,是,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-07-31,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,,暑期实习/留用,2027届,其他,,37,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-07-31,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,是,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-07-31,Checkout.com,Accept Online Process payments your way,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/accept-online,官方页面待详情核验
2026-07-31,Checkout.com,Acquiring Go global with local acquiring,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/acquiring,官方页面待详情核验
2026-07-31,Checkout.com,Authentication Simplify authentication and compliance,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/authentication-3ds,官方页面待详情核验
2026-07-31,Checkout.com,Build your career with us,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog,官方页面待详情核验
2026-07-31,Checkout.com,Careers at Checkout.com Make your next career move count. Discover where your journey could take you.,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers,官方页面待详情核验
2026-07-31,Checkout.com,Dashboard Manage performance in one place,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/dashboard,官方页面待详情核验
2026-07-31,Checkout.com,Disputes Protect against chargebacks,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/disputes,官方页面待详情核验
2026-07-31,Checkout.com,Explore Opportunities Find the role that’s right for you. Start your search here.,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/jobs,官方页面待详情核验
2026-07-31,Checkout.com,Flow Boost conversions with custom blocks,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/flow,官方页面待详情核验
2026-07-31,Checkout.com,Hosted Payment Page Deploy a low-code integration,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/hosted-payment,官方页面待详情核验
2026-07-31,Checkout.com,Identity Verification Verify identities with AI-powered video,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/identity-verification,官方页面待详情核验
2026-07-31,Checkout.com,Integrated Platforms,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/integrated-platforms,官方页面待详情核验
2026-07-31,Checkout.com,Intelligent Acceptance Boost revenue with the power of AI,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/intelligent-acceptance,官方页面待详情核验
2026-07-31,Checkout.com,Issuing Launch your own card program,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/issuing,官方页面待详情核验
2026-07-31,Checkout.com,Mobile SDK Build native mobile checkouts,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/mobile-sdk,官方页面待详情核验
2026-07-31,Checkout.com,Network Tokens Encrypt and secure payments,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/network-tokens,官方页面待详情核验
2026-07-31,Checkout.com,Payments Links Accept payments on any channel,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/payment-links,官方页面待详情核验
2026-07-31,Checkout.com,Plugins Plug into platforms,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/plugins,官方页面待详情核验
2026-07-31,Checkout.com,Real-Time Account Updater Keep recurring payments flowing,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/real-time-account-updater,官方页面待详情核验
2026-07-31,Checkout.com,Treasury & FX Manage cash flow and finances,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/treasury-fx,官方页面待详情核验
2026-07-31,Checkout.com,Trust Center Review our security practices and compliance standards.,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://trust.checkout.com/,官方页面待详情核验
2026-07-31,Checkout.com,Unified Payments API Connect through a single API,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/unified-payments-api,官方页面待详情核验
2026-07-31,Checkout.com,Vault Secure and enrich payment data,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/vault,官方页面待详情核验
2026-07-31,Checkout.com,meet Davi Chikasha-Auld,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-davi,官方页面待详情核验
2026-07-31,Checkout.com,meet Isabel Scavetta,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-isabel,官方页面待详情核验
2026-07-31,Checkout.com,meet Keisi Mançellari,,待识别,,其他,,33,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-keisi,官方页面待详情核验
2026-07-31,Coinbase,"Associate, Financial Services Partnerships",Remote - USA,待识别,,金融科技,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-07-31,Coinbase,Insider Threat Analyst,Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967336?gh_jid=7967336,官方ATS
2026-07-31,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-07-31,Coinbase,Social Support Specialist III,Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083917?gh_jid=8083917,官方ATS
2026-07-31,Coinbase,"Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991763?gh_jid=7991763,官方ATS
2026-07-31,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022068?gh_jid=8022068,官方ATS
2026-07-31,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-07-31,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-07-31,Stripe,Compatibility,,待识别,,其他,,33,是,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/compatibility,官方页面待详情核验
2026-07-31,Stripe,Data Pipeline,,待识别,,其他,,33,是,公司池官方招聘页轮询/Stripe,1,https://stripe.com/data-pipeline,官方页面待详情核验
2026-07-31,Stripe,Emerging talent,,待识别,,其他,,33,是,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/emerging-talent,官方页面待详情核验
2026-07-31,Stripe,Open roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/search,官方页面待详情核验
2026-07-31,Stripe,Opportunity,,待识别,,其他,,33,是,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers,官方页面待详情核验
2026-07-31,Stripe,Product roadmap,,待识别,,其他,,33,是,公司池官方招聘页轮询/Stripe,1,https://stripe.com/roadmap,官方页面待详情核验
2026-07-31,Worldpay,Discover more,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=APAC,官方页面待详情核验
2026-07-31,Worldpay,Discover more,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=EMEA,官方页面待详情核验
2026-07-31,Worldpay,Discover more,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=LATAM,官方页面待详情核验
2026-07-31,Worldpay,Discover more,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=North%20America,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Product%20and%20Technology%20Development,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Commercial%20and%20Sales,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Information+Technology,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Client+Experience,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Finance,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=People%2C+Culture+and+Change,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Business%20Enablement,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Marketing%20and%20Communications,官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,"https://jobs.globalpayments.com/jobs?teams=Legal,%20Compliance,%20Risk%20and%20Audit",官方页面待详情核验
2026-07-31,Worldpay,Explore roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Security,官方页面待详情核验
2026-07-31,Worldpay,Find your career,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs,官方页面待详情核验
2026-07-31,Worldpay,Global Payments life,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/life,官方页面待详情核验
2026-07-31,Worldpay,Home,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/,官方页面待详情核验
2026-07-31,Worldpay,Inclusion,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/life/inclusion,官方页面待详情核验
2026-07-31,Worldpay,Latest news,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news,官方页面待详情核验
2026-07-31,Worldpay,Our locations,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations,官方页面待详情核验
2026-07-31,Worldpay,Our teams,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/teams,官方页面待详情核验
2026-07-31,Worldpay,Skip to main content,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/#main,官方页面待详情核验
2026-07-31,Worldpay,View story,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news/were-now-part-of-global-payments,官方页面待详情核验
2026-07-31,Worldpay,View story,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news/introducing-our-new-values,官方页面待详情核验
2026-07-31,Worldpay,View story,,待识别,,其他,,33,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news/how-to-own-your-interview-top-tips-from-a-global-payments-recruiter,官方页面待详情核验
2026-07-31,上海期货交易所,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-07-31,拉卡拉,外卡服务,,待识别,,其他,,33,是,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/international_card.html,官方页面待详情核验
2026-07-31,拉卡拉,支付收款,,待识别,,其他,,33,是,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/payment.html,官方页面待详情核验
2026-07-31,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-07-31,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-07-31,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-07-31,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-07-31,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-07-31,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-07-31,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-07-31,2026年青浦区区管企业统一招聘公告_国企招聘,2026年青浦区区管企业统一招聘公告_国企招聘,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,搜索线索，需回官方核验
2026-07-31,404 - Page Not Found | SeaArt AI,404 - Page Not Found | SeaArt AI,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.seaart.ai/404,搜索线索，需回官方核验
2026-07-31,Bentley Community - Communities,Bentley Community - Communities,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://bentleysystems.service-now.com/community,搜索线索，需回官方核验
2026-07-31,Free Temp Mail,Free Temp Mail,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://fviainboxes.com/,搜索线索，需回官方核验
2026-07-31,Google,Google,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.google.com/?hl=ja,搜索线索，需回官方核验
2026-07-31,Link to xiaohongshu.com,Link to xiaohongshu.com,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,http://www.xiaohongshu.com/,搜索线索，需回官方核验
2026-07-31,data.stats.gov.cn,data.stats.gov.cn,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://data.stats.gov.cn/,搜索线索，需回官方核验
2026-07-31,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,搜索线索，需回官方核验
2026-07-31,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,搜索线索，需回官方核验
2026-07-31,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,搜索线索，需回官方核验
2026-07-31,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,搜索线索，需回官方核验
2026-07-31,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,搜索线索，需回官方核验
2026-07-31,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,搜索线索，需回官方核验
2026-07-31,可转正！网易,可转正！网易2027届【HR精英实习生专项】新增三地岗位，7月集中面试！,,待识别,2027届,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/cn-zXupef6DThQxN_wtv4A,搜索线索，需回官方核验
2026-07-31,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,,待识别,2027届,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-07-31,小红书,小红书,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/,搜索线索，需回官方核验
2026-07-31,小红书,小红书,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/jobs,搜索线索，需回官方核验
2026-07-31,小红书,小红书,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/intern,搜索线索，需回官方核验
2026-07-31,小红书,小红书校园招聘,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position?campusRecruitTypes=term_intern&themeCode=2EJNVXA2A0SXXEQ3VN,搜索线索，需回官方核验
2026-07-31,微信 JS 接口签名校验工具,微信 JS 接口签名校验工具,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/debug/cgi-bin/sandbox?t=jsapisign,搜索线索，需回官方核验
2026-07-31,微信公众平台,微信公众平台,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/pYcbOOrbt4kOEpSrQxiFkg,搜索线索，需回官方核验
2026-07-31,校园招聘,校园招聘,,待识别,,金融科技,,29,是,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
