发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-03,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-03,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-03,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-03,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-03,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-03,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-03,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-03,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-03,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-03,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-03,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-03,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-03,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-03,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-03,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-03,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-03,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-03,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-03,上海国际集团,人才招聘,,待识别,,其他,,43,是,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/personnel,官方页面待详情核验
2026-08-03,上海国际集团,招聘信息,,待识别,,其他,,43,是,公司池官方招聘页轮询/上海国际集团,1,https://www.sigchina.com/site/recruit,官方页面待详情核验
2026-08-03,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-03,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-03,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-03,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-03,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-03,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-03,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-03,2027-AI-College-Jobs/NEW_GRAD_INTL.md at,2027-AI-College-Jobs/NEW_GRAD_INTL.md at main...,,待识别,,AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://github.com/speedyapply/2027-AI-College-Jobs/blob/main/NEW_GRAD_INTL.md,搜索线索，需回官方核验
2026-08-03,2027实习信息汇总｜27届/28届暑期实习与日常实习每日更新 | Gank I,2027实习信息汇总｜27届/28届暑期实习与日常实习每日更新 | Gank Interview,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/campus?tab=internship,搜索线索，需回官方核验
2026-08-03,2027秋招提前批企业名单与投递入口（07.21更新）-互联网/央国企/高端制造,2027秋招提前批企业名单与投递入口（07.21更新）-互联网/央国企/高端制造/金融外企 | AI简历姬,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-08-03,24/25,【汇总】24/25校招-动态更新建议收藏-以下全部可跟进答疑_牛客网,,待识别,,数据分析/产品经理,,41,是,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/591630986299858944,搜索线索，需回官方核验
2026-08-03,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-03,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/20695889,搜索线索，需回官方核验
2026-08-03,上海国际能源交易中心,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-03,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/19824278,搜索线索，需回官方核验
2026-08-03,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清_金融_霍格沃兹测试开发学社-AtomGit开源社区,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://gitcode.csdn.net/69e9c38b54b52172bc6c2fae.html,搜索线索，需回官方核验
2026-08-03,反欺诈分析师简历模板 | 金融风控 | 数据分析 | 风险管理,反欺诈分析师简历模板 | 金融风控 | 数据分析 | 风险管理,,待识别,,数据分析,,41,是,公共Web搜索-官网与提前批,2,https://upcv.tech/jianlimoban/539.html,搜索线索，需回官方核验
2026-08-03,申通地铁集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-03,2025年银行秋招之想考金融科技岗应该怎么选 - 银行招聘网手机版,2025年银行秋招之想考金融科技岗应该怎么选 - 银行招聘网手机版,,秋招,,金融科技,,37,是,公共Web搜索-官网与提前批,2,http://m.yinhangzhaopin.com/m/173567.htm,搜索线索，需回官方核验
2026-08-03,KPMG Graduate Programme,"KPMG Graduate Programme 2026–2027 | Audit, Tax... - Vacancy Bridge",,秋招,,其他,,37,是,公共Web搜索-官网与提前批,2,https://vacancybridge.com/internships/kpmg-graduate-programme/,搜索线索，需回官方核验
2026-08-03,wondercv.com/blog/ZEM9ntsj.html,wondercv.com/blog/ZEM9ntsj.html,,暑期实习/留用,2027届,金融科技,,37,是,公共Web搜索-官网与提前批,2,https://www.wondercv.com/blog/ZEM9ntsj.html,搜索线索，需回官方核验
2026-08-03,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,,暑期实习/留用,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-08-03,办公室政治 (Office Politics)... | Gank Interview,办公室政治 (Office Politics)... | Gank Interview,,秋招,,金融科技,,37,是,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/blog/office-politics-interview-when-two-co-founders-disagree-who-do-you-listen-to,搜索线索，需回官方核验
2026-08-03,申万宏源,申万宏源2027届暑期实习解读：留用机制明确，硕士如何精准投递,,暑期实习/留用,2027届,其他,,37,是,公共Web搜索-官网与提前批,2,https://www.chaojijianli.com/blog/u5PmhYuy.html,搜索线索，需回官方核验
2026-08-03,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-03,Circle,Application process,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#application-information,官方页面待详情核验
2026-08-03,Circle,Browse jobs,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,javascript:void(0),官方页面待详情核验
2026-08-03,Circle,Circle community,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#circle-community,官方页面待详情核验
2026-08-03,Circle,FIND ROLES,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/search-results,官方页面待详情核验
2026-08-03,Circle,LEARN MORE,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/jointalentcommunity,官方页面待详情核验
2026-08-03,Circle,Perks & benefits,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#perks-and-benefits,官方页面待详情核验
2026-08-03,Circle,Personal Information,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/YXdjs9bM-6wpm97uy,官方页面待详情核验
2026-08-03,Circle,Search results,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/search-results,官方页面待详情核验
2026-08-03,Circle,Working at Circle,,待识别,,其他,,33,是,公司池官方招聘页轮询/Circle,1,https://careers.circle.com/us/en/#working-at-circle,官方页面待详情核验
2026-08-03,Coinbase,"Associate, Financial Services Partnerships",Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-03,Coinbase,Insider Threat Analyst,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967336?gh_jid=7967336,官方ATS
2026-08-03,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-03,Coinbase,Social Support Specialist III,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083917?gh_jid=8083917,官方ATS
2026-08-03,Coinbase,"Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991763?gh_jid=7991763,官方ATS
2026-08-03,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022068?gh_jid=8022068,官方ATS
2026-08-03,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-03,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-03,Visa,Careers at Visa,,待识别,,其他,,33,是,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers.html,官方页面待详情核验
2026-08-03,Visa,Find open job roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/jobs/,官方页面待详情核验
2026-08-03,Visa,Job Search,,待识别,,其他,,33,是,公司池官方招聘页轮询/Visa,1,https://visa.wd5.myworkdayjobs.com/Visa,官方页面待详情核验
2026-08-03,Visa,Locations,,待识别,,其他,,33,是,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/locations.html,官方页面待详情核验
2026-08-03,Visa,Our Teams,,待识别,,其他,,33,是,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/teams.html,官方页面待详情核验
2026-08-03,Visa,Â Federal Trade Commission alert,,待识别,,其他,,33,是,公司池官方招聘页轮询/Visa,1,https://consumer.ftc.gov/consumer-alerts/2023/08/scammers-impersonate-well-known-companies-recruit-fake-jobs-linkedin-and-other-job-platforms,官方页面待详情核验
2026-08-03,上海国际能源交易中心,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-03,易宝支付,产品中心,,待识别,,其他,,33,是,公司池官方招聘页轮询/易宝支付,1,https://www.yeepay.com/product-center,官方页面待详情核验
2026-08-03,易宝支付,校园招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/873402/position/list,官方页面待详情核验
2026-08-03,易宝支付,社会招聘,,日常招聘,,其他,,33,是,公司池官方招聘页轮询/易宝支付,1,https://yeepay.jobs.feishu.cn/index/position/list,官方页面待详情核验
2026-08-03,申通地铁集团,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-03,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-03,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-03,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-03,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-03,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-03,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-03,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-03,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-03,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-03,2024中国金融科技企业首席洞察报告,2024中国金融科技企业首席洞察报告,,待识别,,金融科技,,29,是,公共Web搜索-官网与提前批,2,https://assets.kpmg.com/content/dam/kpmg/cn/pdf/zh/2024/09/2024-chinese-fintech-ceo-survey-report.pdf,搜索线索，需回官方核验
2026-08-03,2026年青浦区区管企业统一招聘公告_国企招聘,2026年青浦区区管企业统一招聘公告_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,搜索线索，需回官方核验
2026-08-03,26届,26届校招 | 寻找下一代商业与技术的探路者！,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/vq17Xmn9T-uVR4QRYWPduw,搜索线索，需回官方核验
2026-08-03,403 - Operations too frequent,403 - Operations too frequent,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.moomoo.com/,搜索线索，需回官方核验
2026-08-03,BNM Says Next Financial Sector Blueprint... - Fintech News Malaysia,BNM Says Next Financial Sector Blueprint... - Fintech News Malaysia,,待识别,,金融科技,,29,是,公共Web搜索-官网与提前批,2,https://fintechnews.my/59862/financial-inclusion/bnm-financial-sector-blueprint/,搜索线索，需回官方核验
2026-08-03,Checkout.com,University of Free State UFS Online Application 2026-2027 - Uni24.co.za,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://uni24.co.za/university-free-state-online-application/,搜索线索，需回官方核验
2026-08-03,FinTech Technologies I Professional Certificate,FinTech Technologies I Professional Certificate,,待识别,,金融科技,,29,是,公共Web搜索-官网与提前批,2,https://www.edx.org/certificates/professional-certificate/hkux-fintech-technologies-i,搜索线索，需回官方核验
2026-08-03,d3fzqoxno61m61.aydvjch.cc/category/mrds,d3fzqoxno61m61.aydvjch.cc/category/mrds,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://d3fzqoxno61m61.aydvjch.cc/category/mrds/,搜索线索，需回官方核验
2026-08-03,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,搜索线索，需回官方核验
2026-08-03,https://mp.weixin.qq.com/s/cuH2aw6D4v5OSeRVfQVJ3w,https://mp.weixin.qq.com/s/cuH2aw6D4v5OSeRVfQVJ3w,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/cuH2aw6D4v5OSeRVfQVJ3w,搜索线索，需回官方核验
2026-08-03,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,搜索线索，需回官方核验
2026-08-03,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,搜索线索，需回官方核验
2026-08-03,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,搜索线索，需回官方核验
2026-08-03,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,搜索线索，需回官方核验
2026-08-03,可转正！网易,可转正！网易2027届【HR精英实习生专项】新增三地岗位，7月集中面试！,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/cn-zXupef6DThQxN_wtv4A,搜索线索，需回官方核验
2026-08-03,启明信息,启明信息2026校园招聘正式启动！,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/eq6c1ofmDqv33HOhA9-Pxg,搜索线索，需回官方核验
2026-08-03,商业团队秋季,商业团队秋季校园招聘正式启动！,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/nG4TKHagmhJmy2IV3m7Z5Q,搜索线索，需回官方核验
2026-08-03,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-08-03,小红书 - Xiaohongshu,小红书 - Xiaohongshu,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-03,投资/风控管理岗简历范文（金融/证券,投资/风控管理岗简历范文（金融/证券校招）_应届生求职指南,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://upjianli.com/jianlifanwen/3224.html,搜索线索，需回官方核验
2026-08-03,投递 - 小红书,投递 - 小红书招聘官网,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position,搜索线索，需回官方核验
2026-08-03,校招 | 2026届秋季校园招聘正式启动,校招 | 2026届秋季校园招聘正式启动,,待识别,2026届,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/AnwEIoLiQqoNBpzSo49y8w,搜索线索，需回官方核验
2026-08-03,申迪集团,申迪集团2026年招聘启动_国企招聘,,日常招聘,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260325/b5983e5683914fed80328c2e746012fd.html,搜索线索，需回官方核验
