发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-07,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-07,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-07,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-07,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-07,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-07,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-07,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-07,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-07,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-07,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-07,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-07,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-07,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-07,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-07,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-07,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-07,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-07,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-07,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-07,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-07,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-07,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-07,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-07,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-07,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-07,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-07,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-07,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-07,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-07,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-07,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-07,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-07,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-07,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,待识别,2027届,数据分析/产品经理,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-07,2027实习信息汇总｜27届/28届暑期实习与日常实习每日更新 | Gank I,2027实习信息汇总｜27届/28届暑期实习与日常实习每日更新 | Gank Interview,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/campus?tab=internship,搜索线索，需回官方核验
2026-08-07,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷迅 | AI简历姬,,提前批,2027届,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-08-07,24/25,【汇总】24/25校招-动态更新建议收藏-以下全部可跟进答疑_牛客网,,待识别,,数据分析/产品经理,,41,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/591630986299858944,搜索线索，需回官方核验
2026-08-07,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-07,上海期货交易所,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-07,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/19824278,搜索线索，需回官方核验
2026-08-07,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清_金融_霍格沃兹测试开发学社-AtomGit开源社区,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://gitcode.csdn.net/69e9c38b54b52172bc6c2fae.html,搜索线索，需回官方核验
2026-08-07,小红书千帆PC端 - ark.xiaohongshu.com,小红书千帆PC端 - ark.xiaohongshu.com,,待识别,,数据分析,,41,是,公共Web搜索-官网与提前批,2,https://ark.xiaohongshu.com/iframe/live_screen/fe-static.xhscdn.com,搜索线索，需回官方核验
2026-08-07,校招公司名单大全｜2027秋招·春招·实习招聘企业库 | AI简历姬,校招公司名单大全｜2027秋招·春招·实习招聘企业库 | AI简历姬,,提前批,2027届/2028届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/recruitment-type/校招,搜索线索，需回官方核验
2026-08-07,红书校招内推 - Xiaohongshu,红书校招内推 - Xiaohongshu,,待识别,,AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://hr.xiaohongshu.com/recommend/job-list/XHSRC-472effe2174b490f9941ca8c798e0a7c,搜索线索，需回官方核验
2026-08-07,2027国企央企校招信息汇总｜27届/28届秋招春招岗位每日更新 | Gank,2027国企央企校招信息汇总｜27届/28届秋招春招岗位每日更新 | Gank Interview,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/campus?tab=state,搜索线索，需回官方核验
2026-08-07,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招公告＆简章,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-1/,搜索线索，需回官方核验
2026-08-07,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-07,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-07,"623 fintech jobs in Hong Kong, August","623 fintech jobs in Hong Kong, August 2026 | Glassdoor",香港,待识别,,合规/AML/金融科技,,36,否,公共Web搜索-官网与提前批,2,"https://www.glassdoor.com.hk/Job/hong-kong-fintech-jobs-SRCH_IL.0,9_IC2308631_KO10,17.htm",搜索线索，需回官方核验
2026-08-07,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-07,Checkout.com,Accept Online Process payments your way,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/accept-online,官方页面待详情核验
2026-08-07,Checkout.com,Acquiring Go global with local acquiring,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/acquiring,官方页面待详情核验
2026-08-07,Checkout.com,Authentication Simplify authentication and compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/authentication-3ds,官方页面待详情核验
2026-08-07,Checkout.com,Build your career with us,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog,官方页面待详情核验
2026-08-07,Checkout.com,Careers at Checkout.com Make your next career move count. Discover where your journey could take you.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers,官方页面待详情核验
2026-08-07,Checkout.com,Dashboard Manage performance in one place,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/dashboard,官方页面待详情核验
2026-08-07,Checkout.com,Disputes Protect against chargebacks,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/disputes,官方页面待详情核验
2026-08-07,Checkout.com,Explore Opportunities Find the role that’s right for you. Start your search here.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/jobs,官方页面待详情核验
2026-08-07,Checkout.com,Flow Boost conversions with custom blocks,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/flow,官方页面待详情核验
2026-08-07,Checkout.com,Hosted Payment Page Deploy a low-code integration,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/hosted-payment,官方页面待详情核验
2026-08-07,Checkout.com,Identity Verification Verify identities with AI-powered video,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/identity-verification,官方页面待详情核验
2026-08-07,Checkout.com,Integrated Platforms,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/integrated-platforms,官方页面待详情核验
2026-08-07,Checkout.com,Intelligent Acceptance Boost revenue with the power of AI,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/intelligent-acceptance,官方页面待详情核验
2026-08-07,Checkout.com,Issuing Launch your own card program,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/issuing,官方页面待详情核验
2026-08-07,Checkout.com,Mobile SDK Build native mobile checkouts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/mobile-sdk,官方页面待详情核验
2026-08-07,Checkout.com,Network Tokens Encrypt and secure payments,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/network-tokens,官方页面待详情核验
2026-08-07,Checkout.com,Payments Links Accept payments on any channel,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/payment-links,官方页面待详情核验
2026-08-07,Checkout.com,Plugins Plug into platforms,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/plugins,官方页面待详情核验
2026-08-07,Checkout.com,Real-Time Account Updater Keep recurring payments flowing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/real-time-account-updater,官方页面待详情核验
2026-08-07,Checkout.com,Treasury & FX Manage cash flow and finances,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/treasury-fx,官方页面待详情核验
2026-08-07,Checkout.com,Trust Center Review our security practices and compliance standards.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://trust.checkout.com/,官方页面待详情核验
2026-08-07,Checkout.com,Unified Payments API Connect through a single API,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/unified-payments-api,官方页面待详情核验
2026-08-07,Checkout.com,Vault Secure and enrich payment data,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/vault,官方页面待详情核验
2026-08-07,Checkout.com,meet Davi Chikasha-Auld,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-davi,官方页面待详情核验
2026-08-07,Checkout.com,meet Isabel Scavetta,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-isabel,官方页面待详情核验
2026-08-07,Checkout.com,meet Keisi Mançellari,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-keisi,官方页面待详情核验
2026-08-07,Coinbase,"Associate, Financial Services Partnerships",Remote - USA,待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-07,Coinbase,Insider Threat Analyst,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967336?gh_jid=7967336,官方ATS
2026-08-07,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-07,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022068?gh_jid=8022068,官方ATS
2026-08-07,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-07,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-07,Stripe,Compatibility,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/compatibility,官方页面待详情核验
2026-08-07,Stripe,Data Pipeline,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/data-pipeline,官方页面待详情核验
2026-08-07,Stripe,Emerging talent,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/emerging-talent,官方页面待详情核验
2026-08-07,Stripe,Open roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/search,官方页面待详情核验
2026-08-07,Stripe,Opportunity,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers,官方页面待详情核验
2026-08-07,Stripe,Product roadmap,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/roadmap,官方页面待详情核验
2026-08-07,Worldpay,Discover more,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=APAC,官方页面待详情核验
2026-08-07,Worldpay,Discover more,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=EMEA,官方页面待详情核验
2026-08-07,Worldpay,Discover more,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=LATAM,官方页面待详情核验
2026-08-07,Worldpay,Discover more,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations?region=North%20America,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Product%20and%20Technology%20Development,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Commercial%20and%20Sales,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Information+Technology,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Client+Experience,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Finance,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=People%2C+Culture+and+Change,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Business%20Enablement,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Marketing%20and%20Communications,官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,"https://jobs.globalpayments.com/jobs?teams=Legal,%20Compliance,%20Risk%20and%20Audit",官方页面待详情核验
2026-08-07,Worldpay,Explore roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs?teams=Security,官方页面待详情核验
2026-08-07,Worldpay,Find your career,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/jobs,官方页面待详情核验
2026-08-07,Worldpay,Global Payments life,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/life,官方页面待详情核验
2026-08-07,Worldpay,Home,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/,官方页面待详情核验
2026-08-07,Worldpay,Inclusion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/life/inclusion,官方页面待详情核验
2026-08-07,Worldpay,Latest news,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news,官方页面待详情核验
2026-08-07,Worldpay,Our locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/locations,官方页面待详情核验
2026-08-07,Worldpay,Our teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/teams,官方页面待详情核验
2026-08-07,Worldpay,Skip to main content,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/#main,官方页面待详情核验
2026-08-07,Worldpay,View story,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news/were-now-part-of-global-payments,官方页面待详情核验
2026-08-07,Worldpay,View story,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news/introducing-our-new-values,官方页面待详情核验
2026-08-07,Worldpay,View story,,待识别,,其他,,33,否,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/latest-news/how-to-own-your-interview-top-tips-from-a-global-payments-recruiter,官方页面待详情核验
2026-08-07,上海期货交易所,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-07,上海期货交易所,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-07,拉卡拉,外卡服务,,待识别,,其他,,33,否,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/international_card.html,官方页面待详情核验
2026-08-07,拉卡拉,支付收款,,待识别,,其他,,33,否,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/payment.html,官方页面待详情核验
2026-08-07,汇付天下,äºæ°æ®æå¡,,待识别,,其他,,33,是,公司池官方招聘页轮询/汇付天下,1,https://www.huifu.com/cloud-data/,官方页面待详情核验
2026-08-07,汇付天下,åºç¡äº§å,,待识别,,其他,,33,是,公司池官方招聘页轮询/汇付天下,1,https://www.huifu.com/base-product/,官方页面待详情核验
2026-08-07,汇付天下,æ°æ®éæ,,待识别,,其他,,33,是,公司池官方招聘页轮询/汇付天下,1,https://www.huifu.com/data-platform/,官方页面待详情核验
2026-08-07,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-07,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-07,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-07,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-07,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-07,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-07,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-07,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-07,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
