发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-19,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-08-19,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-19,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-19,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-08-19,Oceanpayment钱海,Business Product Manager Product Team,,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/business-product-manager,官方页面待详情核验
2026-08-19,Wise,Analytics,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/analytics,官方页面待详情核验
2026-08-19,Wise,Analytics,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/analytics,官方页面待详情核验
2026-08-19,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-19,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-19,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-19,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-19,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-19,Airwallex空中云汇,Page 83,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=83,官方页面待详情核验
2026-08-19,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-19,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-19,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-19,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-19,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-19,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-19,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-19,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-19,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-19,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-19,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-19,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-19,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-19,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-19,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-19,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-19,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-19,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-19,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-19,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-19,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-19,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-19,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-19,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-19,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-19,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-19,上海数据集团,使用条款,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/law,官方页面待详情核验
2026-08-19,上海数据集团,公司介绍,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/Public/aboutcompany.html,官方页面待详情核验
2026-08-19,上海数据集团,公司介绍,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/aboutus,官方页面待详情核验
2026-08-19,上海数据集团,公开信息,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/tender,官方页面待详情核验
2026-08-19,上海数据集团,加入我们,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/joinus,官方页面待详情核验
2026-08-19,上海数据集团,合作伙伴,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/friends,官方页面待详情核验
2026-08-19,上海数据集团,客户留言,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact#so2,官方页面待详情核验
2026-08-19,上海数据集团,最新动态,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/news,官方页面待详情核验
2026-08-19,上海数据集团,联系交流,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact,官方页面待详情核验
2026-08-19,上海数据集团,联系方式,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact#so1,官方页面待详情核验
2026-08-19,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-19,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-19,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-19,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-19,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-19,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-19,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-19,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-19,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷迅 | AI简历姬,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-08-19,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-19,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/20695889,搜索线索，需回官方核验
2026-08-19,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2052406388056396137,搜索线索，需回官方核验
2026-08-19,上海国有资本投资,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-19,上海城投,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-19,上海城投,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-19,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/19824278,搜索线索，需回官方核验
2026-08-19,华泰证券,华泰证券2027届校招启动｜提前批+国际管培+金融科技，三个专场一次说清_金融_霍格沃兹测试开发学社-AtomGit开源社区,,提前批,2027届,金融科技,,41,否,公共Web搜索-官网与提前批,2,https://gitcode.csdn.net/69e9c38b54b52172bc6c2fae.html,搜索线索，需回官方核验
2026-08-19,小红书,小红书校园招聘,,待识别,,数据分析,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/15759,搜索线索，需回官方核验
2026-08-19,岗位汇总丨这些央国企、大厂,岗位汇总丨这些央国企、大厂2027校园招聘正式启动→戳本文了解！ - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2066589508318106831,搜索线索，需回官方核验
2026-08-19,浦银理财,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-19,浦银理财,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-19,香港证监会,Hong Kong Finance Career Guide 2026 — HoiSum Job,香港,待识别,,其他,,39,否,公共Web搜索-官网与提前批,2,https://hoisum.hk/en/knowledge/hong-kong-finance-career-guide/,搜索线索，需回官方核验
2026-08-19,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招公告＆简章,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-1/,搜索线索，需回官方核验
2026-08-19,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-08-19,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-08-19,"623 fintech jobs in Hong Kong, August","623 fintech jobs in Hong Kong, August 2026 | Glassdoor",香港,待识别,,合规/AML/金融科技,,36,否,公共Web搜索-官网与提前批,2,"https://www.glassdoor.com.hk/Job/hong-kong-fintech-jobs-SRCH_IL.0,9_IC2308631_KO10,17.htm",搜索线索，需回官方核验
2026-08-19,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-19,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-08-19,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-08-19,Coinbase,"Paralegal, Litigation",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7952032?gh_jid=7952032,官方ATS
2026-08-19,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-08-19,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-08-19,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-08-19,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-08-19,Oceanpayment钱海,Careers,,待识别,,其他,,33,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/careers,官方页面待详情核验
2026-08-19,Oceanpayment钱海,Risk&Fraud,,待识别,,其他,,33,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/services-2/risk-management,官方页面待详情核验
2026-08-19,Oceanpayment钱海,View All Open Positions,,待识别,,其他,,33,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/job-list,官方页面待详情核验
2026-08-19,Wise,Application process,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/interviews-and-application-process?nav=97adff47-e3ae-4172-884b-08dc3949b94e,官方页面待详情核验
2026-08-19,Wise,Apply,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-1-apply?nav=73ddac67-b344-4806-8848-08dc3949b94e,官方页面待详情核验
2026-08-19,Wise,Apprenticeships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-apprenticeship-program,官方页面待详情核验
2026-08-19,Wise,Backend Pair Programming Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/backend-pair-programming-interviews,官方页面待详情核验
2026-08-19,Wise,Backend System Design Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/backend-system-design-interviews,官方页面待详情核验
2026-08-19,Wise,Banking & Expansion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/banking-and-expansion,官方页面待详情核验
2026-08-19,Wise,Behind the screens: how Wise brought the FIFA World Cupâ¢ to your wallet,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-7/behind-the-screens-how-wise-brought-the-fifa-world-cup-to,官方页面待详情核验
2026-08-19,Wise,Beyond the map: how we launched Wise in India,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-3/beyond-the-map-how-we-launched-wise-in-india,官方页面待详情核验
2026-08-19,Wise,Blog,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog,官方页面待详情核验
2026-08-19,Wise,Blogs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts,官方页面待详情核验
2026-08-19,Wise,Budapest,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/budapest,官方页面待详情核验
2026-08-19,Wise,Business Development,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-platform,官方页面待详情核验
2026-08-19,Wise,Communications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/communications,官方页面待详情核验
2026-08-19,Wise,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/compliance,官方页面待详情核验
2026-08-19,Wise,Country Risk Officer,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/country-risk-officer-in-hyderabad-jid-3872,官方页面待详情核验
2026-08-19,Wise,Customer Support,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/customer-support,官方页面待详情核验
2026-08-19,Wise,Customer Support,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/customer-support,官方页面待详情核验
2026-08-19,Wise,Design,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/design,官方页面待详情核验
2026-08-19,Wise,Diversity Equity & Inclusion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/diversity-equity-inclusion,官方页面待详情核验
2026-08-19,Wise,"Diversity, equity and inclusion",,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/diversity-equity-and-inclusion,官方页面待详情核验
2026-08-19,Wise,Engineering,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/engineering,官方页面待详情核验
2026-08-19,Wise,Engineering,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/engineering,官方页面待详情核验
2026-08-19,Wise,Engineering Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/engineering-interviews,官方页面待详情核验
2026-08-19,Wise,Engineering Product Round Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/eng-product-round-interviews,官方页面待详情核验
2026-08-19,Wise,Executive Assistant,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/executive-assistant-in-london-jid-3816,官方页面待详情核验
2026-08-19,Wise,Finance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/finance,官方页面待详情核验
2026-08-19,Wise,Flexible working,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/flexible-working,官方页面待详情核验
2026-08-19,Wise,Front End Pair Programming Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-pair-programming,官方页面待详情核验
2026-08-19,Wise,Front End System Design Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-system-design,官方页面待详情核验
2026-08-19,Wise,Government Relations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/government-relations,官方页面待详情核验
2026-08-19,Wise,How we work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/how-we-work,官方页面待详情核验
2026-08-19,Wise,In the news,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/in-the-news,官方页面待详情核验
2026-08-19,Wise,Interview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-2-interview?nav=afef169f-d0d5-4cfa-c7ec-08dc392ba450,官方页面待详情核验
2026-08-19,Wise,JUMP TO CONTENT,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/#main-site-main-content,官方页面待详情核验
2026-08-19,Wise,Japan,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/japan,官方页面待详情核验
2026-08-19,Wise,Legal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/legal,官方页面待详情核验
2026-08-19,Wise,Life at Wise,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/life-at-wise,官方页面待详情核验
2026-08-19,Wise,London,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/london,官方页面待详情核验
2026-08-19,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/marketing,官方页面待详情核验
2026-08-19,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/marketing,官方页面待详情核验
2026-08-19,Wise,Mental Wellbeing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/mental-wellbeing,官方页面待详情核验
2026-08-19,Wise,Moving Upstream: How Wise is eliminating customer friction at the source,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-6/moving-upstream-how-wise-is-eliminating-customer-friction-a,官方页面待详情核验
2026-08-19,Wise,Offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-3-offer?nav=83a1f03e-3939-404c-884a-08dc3949b94e,官方页面待详情核验
2026-08-19,Wise,Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/operations,官方页面待详情核验
2026-08-19,Wise,Our locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-locations,官方页面待详情核验
2026-08-19,Wise,Our mission,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-mission,官方页面待详情核验
2026-08-19,Wise,Our partnerships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-partnerships,官方页面待详情核验
2026-08-19,Wise,Our story,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-story,官方页面待详情核验
2026-08-19,Wise,Our teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-teams,官方页面待详情核验
2026-08-19,Wise,Our values,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-values,官方页面待详情核验
2026-08-19,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/our-work,官方页面待详情核验
2026-08-19,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/our-work,官方页面待详情核验
2026-08-19,Wise,Payment Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/payment-operations,官方页面待详情核验
2026-08-19,Wise,People,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/people,官方页面待详情核验
2026-08-19,Wise,People profile,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/people-profile,官方页面待详情核验
2026-08-19,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/product,官方页面待详情核验
2026-08-19,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product,官方页面待详情核验
2026-08-19,Wise,Product Academy,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/the-product-academy,官方页面待详情核验
2026-08-19,Wise,Product Management Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product-management-interviews,官方页面待详情核验
2026-08-19,Wise,Programa de Aprendizagem WiseStart,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/programa-de-aprendizagem-wisestart,官方页面待详情核验
