发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-11,Coinbase,Threat Intelligence Platform Engineer,Remote - USA,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177619?gh_jid=8177619,官方ATS
2026-09-11,Coinbase,User Research Intern,"Hybrid - San Francisco, CA",待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175360?gh_jid=8175360,官方ATS
2026-09-11,Airwallex空中云汇,"Account Executive, Enterprise (Payments) Sales Sales • London EMEA , London London",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/0de376ae-87e3-4876-852f-65f88c67002d/account-executive-enterprise-payments/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,"Account Executive, SME & Growth (Eastern Time Zone) Sales Sales • Remote Americas , Remote Remote",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/a3ff2b4b-4f17-4c82-adaf-f411a6c3d8e1/account-executive-sme-growth-eastern-time-zone/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,"Account Executive, SME & Growth (Mountain / Central Time Zone) Sales Sales • Remote Americas , Remote Remote",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/4138a538-a314-4c13-aab3-1d1b65dbc8bc/account-executive-sme-growth-mountain-central-time-zone/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,"Account Executive, SME & Growth (Pacific Time Zone) Sales Sales • Remote Americas , Remote Remote",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/0d3d080f-b08b-44a2-8904-2df1c7f6d7c7/account-executive-sme-growth-pacific-time-zone/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,"Account Executive, SME & Growth Sales Sales • Austin Americas , Austin Austin",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/75880cea-d9b9-48c9-acce-0bc00588ed4c/account-executive-sme-growth/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Benefits,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/what-we-offer/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,In the news,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/in-the-news/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Page 75,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=75,官方页面待详情核验
2026-09-11,Airwallex空中云汇,Sales,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/sales-careers-at-airwallex/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,"Sales Development Representative, SME & Growth, BENELUX Sales Sales • Amsterdam Amsterdam , EMEA Amsterdam",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/d493514c-e36a-47e3-b123-0e9abad91fe5/sales-development-representative-sme-growth-benelux/,官方页面待详情核验
2026-09-11,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-09-11,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-09-11,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-09-11,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-09-11,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-09-11,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-09-11,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-09-11,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-09-11,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-09-11,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-09-11,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-09-11,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-09-11,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-09-11,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-09-11,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-09-11,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-09-11,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-09-11,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-09-11,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-09-11,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-09-11,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-09-11,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-09-11,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-09-11,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-09-11,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-09-11,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-09-11,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-09-11,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-09-11,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-09-11,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-09-11,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-09-11,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | Ai简历姬,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | Ai简历姬,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/graduation/2027届,搜索线索，需回官方核验
2026-09-11,2027校园招聘提前批：企业名单与投递入口,2027校园招聘提前批：企业名单与投递入口,,提前批,,其他,,41,是,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-09-11,2027校招信息汇总｜27届/28届秋招春招与暑期/日常实习每日更新 | Gan,2027校招信息汇总｜27届/28届秋招春招与暑期/日常实习每日更新 | Gank Interview,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/zh-CN/campus,搜索线索，需回官方核验
2026-09-11,27届,27届秋招提前批全面爆发!百余家名企开放投递 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2053112043922892607,搜索线索，需回官方核验
2026-09-11,27届,27届秋招提前批大批量开启!互联网 / 央国企 / 金融 / 外企最新招聘信息整理,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-09-11,Coinbase,Sales Intern,"Hybrid - New York, NY",秋招,,其他,,41,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8187551?gh_jid=8187551,官方ATS
2026-09-11,上海期货交易所,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-11,小红书,小红书校园招聘,,待识别,,AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21835,搜索线索，需回官方核验
2026-09-11,2027届秋招校招信息汇总与AI选岗 - OfferComing,2027届秋招校招信息汇总与AI选岗 - OfferComing,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://offercoming.cn/,搜索线索，需回官方核验
2026-09-11,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招公告＆简章,,秋招,2027届,其他,,37,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-1/,搜索线索，需回官方核验
2026-09-11,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业,2027秋招/春招信息汇总｜最新最全校招岗位，涵盖国企、央企、互联网、银行等行业招聘岗位 - OfferStar AI,,秋招,,其他,,37,否,公共Web搜索-官网与提前批,2,https://www.offerstar.cn/recruitment,搜索线索，需回官方核验
2026-09-11,24届,【10.22更新】24届秋招汇总贴（互联网金融科技国企）_牛客网,,秋招,,金融科技,,37,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/522523063741603840,搜索线索，需回官方核验
2026-09-11,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-09-11,Checkout.com,Accept Online Process payments your way,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/accept-online,官方页面待详情核验
2026-09-11,Checkout.com,Acquiring Go global with local acquiring,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/acquiring,官方页面待详情核验
2026-09-11,Checkout.com,Authentication Simplify authentication and compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/authentication-3ds,官方页面待详情核验
2026-09-11,Checkout.com,Build your career with us,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog,官方页面待详情核验
2026-09-11,Checkout.com,Careers at Checkout.com Make your next career move count. Discover where your journey could take you.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers,官方页面待详情核验
2026-09-11,Checkout.com,Dashboard Manage performance in one place,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/dashboard,官方页面待详情核验
2026-09-11,Checkout.com,Disputes Protect against chargebacks,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/disputes,官方页面待详情核验
2026-09-11,Checkout.com,Explore Opportunities Find the role that’s right for you. Start your search here.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/jobs,官方页面待详情核验
2026-09-11,Checkout.com,Flow Boost conversions with custom blocks,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/flow,官方页面待详情核验
2026-09-11,Checkout.com,Hosted Payment Page Deploy a low-code integration,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/hosted-payment,官方页面待详情核验
2026-09-11,Checkout.com,Identity Verification Verify identities with AI-powered video,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/identity-verification,官方页面待详情核验
2026-09-11,Checkout.com,Integrated Platforms,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/integrated-platforms,官方页面待详情核验
2026-09-11,Checkout.com,Intelligent Acceptance Boost revenue with the power of AI,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/intelligent-acceptance,官方页面待详情核验
2026-09-11,Checkout.com,Issuing Launch your own card program,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/issuing,官方页面待详情核验
2026-09-11,Checkout.com,Mobile SDK Build native mobile checkouts,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/mobile-sdk,官方页面待详情核验
2026-09-11,Checkout.com,Network Tokens Encrypt and secure payments,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/network-tokens,官方页面待详情核验
2026-09-11,Checkout.com,Payments Links Accept payments on any channel,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/payment-links,官方页面待详情核验
2026-09-11,Checkout.com,Plugins Plug into platforms,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/plugins,官方页面待详情核验
2026-09-11,Checkout.com,Real-Time Account Updater Keep recurring payments flowing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/real-time-account-updater,官方页面待详情核验
2026-09-11,Checkout.com,Treasury & FX Manage cash flow and finances,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/treasury-fx,官方页面待详情核验
2026-09-11,Checkout.com,Trust Center Review our security practices and compliance standards.,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://trust.checkout.com/,官方页面待详情核验
2026-09-11,Checkout.com,Unified Payments API Connect through a single API,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/unified-payments-api,官方页面待详情核验
2026-09-11,Checkout.com,Vault Secure and enrich payment data,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/vault,官方页面待详情核验
2026-09-11,Checkout.com,meet Davi Chikasha-Auld,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-davi,官方页面待详情核验
2026-09-11,Checkout.com,meet Isabel Scavetta,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-isabel,官方页面待详情核验
2026-09-11,Checkout.com,meet Keisi Mançellari,,待识别,,其他,,33,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/careers-blog/meet-keisi,官方页面待详情核验
2026-09-11,Coinbase,Accelerations Programs Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175363?gh_jid=8175363,官方ATS
2026-09-11,Coinbase,"Analyst, Privacy",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168175?gh_jid=8168175,官方ATS
2026-09-11,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-09-11,Coinbase,Credit Risk Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175369?gh_jid=8175369,官方ATS
2026-09-11,Coinbase,Crypto Inventory Operations Intern,"Hybrid - New York, NY",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175435?gh_jid=8175435,官方ATS
2026-09-11,Coinbase,Customer Support Specialist II,"Manila, Philippines",待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160097?gh_jid=8160097,官方ATS
2026-09-11,Coinbase,Learning & Development Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175514?gh_jid=8175514,官方ATS
2026-09-11,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-09-11,Coinbase,"Software Engineer, Blockchain Platform Nodes",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8105437?gh_jid=8105437,官方ATS
2026-09-11,Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991839?gh_jid=7991839,官方ATS
2026-09-11,Coinbase,Software Engineer- Money Movement ,Remote - USA,待识别,,金融科技,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177946?gh_jid=8177946,官方ATS
2026-09-11,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-09-11,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-09-11,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-09-11,Coinbase,Tax Operations Intern,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175453?gh_jid=8175453,官方ATS
2026-09-11,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-09-11,Stripe,Compatibility,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/compatibility,官方页面待详情核验
2026-09-11,Stripe,Data Pipeline,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/data-pipeline,官方页面待详情核验
2026-09-11,Stripe,Emerging talent,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/emerging-talent,官方页面待详情核验
2026-09-11,Stripe,Open roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers/search,官方页面待详情核验
2026-09-11,Stripe,Opportunity,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/careers,官方页面待详情核验
2026-09-11,Stripe,Product roadmap,,待识别,,其他,,33,否,公司池官方招聘页轮询/Stripe,1,https://stripe.com/roadmap,官方页面待详情核验
2026-09-11,上海期货交易所,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-11,拉卡拉,外卡服务,,待识别,,其他,,33,否,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/international_card.html,官方页面待详情核验
2026-09-11,拉卡拉,支付收款,,待识别,,其他,,33,否,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/payment.html,官方页面待详情核验
2026-09-11,汇付天下,äºæ°æ®æå¡,,待识别,,其他,,33,否,公司池官方招聘页轮询/汇付天下,1,https://www.huifu.com/cloud-data/,官方页面待详情核验
2026-09-11,汇付天下,åºç¡äº§å,,待识别,,其他,,33,否,公司池官方招聘页轮询/汇付天下,1,https://www.huifu.com/base-product/,官方页面待详情核验
2026-09-11,汇付天下,æ°æ®éæ,,待识别,,其他,,33,否,公司池官方招聘页轮询/汇付天下,1,https://www.huifu.com/data-platform/,官方页面待详情核验
2026-09-11,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-09-11,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-09-11,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-09-11,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-09-11,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-09-11,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-09-11,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-09-11,Coinbase,"Sr. Systems Analyst, Finance, Enterprise Apps ",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154856?gh_jid=8154856,官方ATS
2026-09-11,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
