发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-02,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-09-02,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-09-02,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-09-02,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-09-02,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-09-02,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-09-02,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-09-02,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-09-02,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-09-02,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-09-02,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-09-02,上海数据集团,使用条款,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/law,官方页面待详情核验
2026-09-02,上海数据集团,公司介绍,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/Public/aboutcompany.html,官方页面待详情核验
2026-09-02,上海数据集团,公司介绍,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/aboutus,官方页面待详情核验
2026-09-02,上海数据集团,公开信息,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/tender,官方页面待详情核验
2026-09-02,上海数据集团,加入我们,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/joinus,官方页面待详情核验
2026-09-02,上海数据集团,合作伙伴,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/friends,官方页面待详情核验
2026-09-02,上海数据集团,客户留言,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact#so2,官方页面待详情核验
2026-09-02,上海数据集团,最新动态,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/news,官方页面待详情核验
2026-09-02,上海数据集团,联系交流,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact,官方页面待详情核验
2026-09-02,上海数据集团,联系方式,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/contact#so1,官方页面待详情核验
2026-09-02,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-09-02,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-09-02,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-09-02,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-09-02,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-09-02,上海国有资本投资,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-02,上海城投,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-02,上海城投,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-02,浦银理财,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-02,浦银理财,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-02,Airwallex空中云汇,"Business Development Manager, SME & Growth Sales Sales • Hong Kong SAR APAC , Hong Kong SAR Hong Kong SAR",香港,待识别,,其他,,38,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/3d59475d-bd7c-46de-a30e-1c4bf5c93b8c/business-development-manager-sme-growth/,官方页面待详情核验
2026-09-02,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-09-02,Coinbase,"Analyst, Privacy",Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168175?gh_jid=8168175,官方ATS
2026-09-02,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-09-02,Coinbase,Customer Support Specialist ll,"Hyderabad, India",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160067?gh_jid=8160067,官方ATS
2026-09-02,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-09-02,Coinbase,Payments Risk Analyst II,"Hyderabad, India",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160090?gh_jid=8160090,官方ATS
2026-09-02,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
2026-09-02,Coinbase,"Software Engineer, Data Layer ",Remote - Singapore,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029037?gh_jid=8029037,官方ATS
2026-09-02,Coinbase,Solutions Architect,"Hybrid - London, UK",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096720?gh_jid=8096720,官方ATS
2026-09-02,Coinbase,Solutions Architect,"Hybrid - New York, NY",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056065?gh_jid=8056065,官方ATS
2026-09-02,Coinbase,"Specialist, CSIRT",Remote - India,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8122777?gh_jid=8122777,官方ATS
2026-09-02,Coinbase,"Trade Surveillance Associate, Derivatives",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-09-02,Oceanpayment钱海,Careers,,待识别,,其他,,33,否,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/careers,官方页面待详情核验
2026-09-02,Oceanpayment钱海,Risk&Fraud,,待识别,,其他,,33,否,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/services-2/risk-management,官方页面待详情核验
2026-09-02,Oceanpayment钱海,View All Open Positions,,待识别,,其他,,33,否,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/job-list,官方页面待详情核验
2026-09-02,Wise,Application process,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/interviews-and-application-process?nav=97adff47-e3ae-4172-884b-08dc3949b94e,官方页面待详情核验
2026-09-02,Wise,Apply,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-1-apply?nav=73ddac67-b344-4806-8848-08dc3949b94e,官方页面待详情核验
2026-09-02,Wise,Apprenticeships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-apprenticeship-program,官方页面待详情核验
2026-09-02,Wise,Backend Pair Programming Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/backend-pair-programming-interviews,官方页面待详情核验
2026-09-02,Wise,Backend System Design Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/backend-system-design-interviews,官方页面待详情核验
2026-09-02,Wise,Banking & Expansion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/banking-and-expansion,官方页面待详情核验
2026-09-02,Wise,Behind the screens: how Wise brought the FIFA World Cupâ¢ to your wallet,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-7/behind-the-screens-how-wise-brought-the-fifa-world-cup-to,官方页面待详情核验
2026-09-02,Wise,Blog,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog,官方页面待详情核验
2026-09-02,Wise,Blogs,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts,官方页面待详情核验
2026-09-02,Wise,Budapest,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/budapest,官方页面待详情核验
2026-09-02,Wise,Business Development,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-platform,官方页面待详情核验
2026-09-02,Wise,Communications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/communications,官方页面待详情核验
2026-09-02,Wise,Compliance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/compliance,官方页面待详情核验
2026-09-02,Wise,Customer Support,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/customer-support,官方页面待详情核验
2026-09-02,Wise,Customer Support,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/customer-support,官方页面待详情核验
2026-09-02,Wise,Design,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/design,官方页面待详情核验
2026-09-02,Wise,Diversity Equity & Inclusion,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/diversity-equity-inclusion,官方页面待详情核验
2026-09-02,Wise,"Diversity, equity and inclusion",,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/diversity-equity-and-inclusion,官方页面待详情核验
2026-09-02,Wise,Engineering,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/engineering,官方页面待详情核验
2026-09-02,Wise,Engineering,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/engineering,官方页面待详情核验
2026-09-02,Wise,Engineering Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/engineering-interviews,官方页面待详情核验
2026-09-02,Wise,Engineering Product Round Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/eng-product-round-interviews,官方页面待详情核验
2026-09-02,Wise,Finance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/finance,官方页面待详情核验
2026-09-02,Wise,Finance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/finance,官方页面待详情核验
2026-09-02,Wise,"Financial Services Representative, Assets (Requires FINRA Series 7)",,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/financial-services-representative-assets-requires-finra-series-7-in-austin-jid-4065,官方页面待详情核验
2026-09-02,Wise,Flexible working,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/flexible-working,官方页面待详情核验
2026-09-02,Wise,Front End Pair Programming Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-pair-programming,官方页面待详情核验
2026-09-02,Wise,Front End System Design Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-system-design,官方页面待详情核验
2026-09-02,Wise,Government Relations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/government-relations,官方页面待详情核验
2026-09-02,Wise,How we work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/how-we-work,官方页面待详情核验
2026-09-02,Wise,In the news,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/in-the-news,官方页面待详情核验
2026-09-02,Wise,Internal Audit,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/internal-audit,官方页面待详情核验
2026-09-02,Wise,Interview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-2-interview?nav=afef169f-d0d5-4cfa-c7ec-08dc392ba450,官方页面待详情核验
2026-09-02,Wise,JUMP TO CONTENT,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/#main-site-main-content,官方页面待详情核验
2026-09-02,Wise,Japan,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/japan,官方页面待详情核验
2026-09-02,Wise,Legal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/legal,官方页面待详情核验
2026-09-02,Wise,Life at Wise,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/life-at-wise,官方页面待详情核验
2026-09-02,Wise,London,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/london,官方页面待详情核验
2026-09-02,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/marketing,官方页面待详情核验
2026-09-02,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/marketing,官方页面待详情核验
2026-09-02,Wise,Mental Wellbeing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/mental-wellbeing,官方页面待详情核验
2026-09-02,Wise,Moving Upstream: How Wise is eliminating customer friction at the source,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-6/moving-upstream-how-wise-is-eliminating-customer-friction-a,官方页面待详情核验
2026-09-02,Wise,Offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-3-offer?nav=83a1f03e-3939-404c-884a-08dc3949b94e,官方页面待详情核验
2026-09-02,Wise,Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/operations,官方页面待详情核验
2026-09-02,Wise,Our locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-locations,官方页面待详情核验
2026-09-02,Wise,Our mission,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-mission,官方页面待详情核验
2026-09-02,Wise,Our partnerships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-partnerships,官方页面待详情核验
2026-09-02,Wise,Our story,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-story,官方页面待详情核验
2026-09-02,Wise,Our teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-teams,官方页面待详情核验
2026-09-02,Wise,Our values,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-values,官方页面待详情核验
2026-09-02,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/our-work,官方页面待详情核验
2026-09-02,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/our-work,官方页面待详情核验
2026-09-02,Wise,Payment Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/payment-operations,官方页面待详情核验
2026-09-02,Wise,People,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/people,官方页面待详情核验
2026-09-02,Wise,People profile,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/people-profile,官方页面待详情核验
2026-09-02,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/product,官方页面待详情核验
2026-09-02,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product,官方页面待详情核验
2026-09-02,Wise,Product Academy,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/the-product-academy,官方页面待详情核验
2026-09-02,Wise,Product Management Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product-management-interviews,官方页面待详情核验
2026-09-02,Wise,Programa de Aprendizagem WiseStart,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/programa-de-aprendizagem-wisestart,官方页面待详情核验
2026-09-02,Wise,Programs & applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers-programs,官方页面待详情核验
2026-09-02,Wise,Programs and applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-programs,官方页面待详情核验
2026-09-02,Wise,Sales Coordinator - Japan/Korea Markets,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/sales-coordinator-japan-korea-markets-in-singapore-jid-4089,官方页面待详情核验
2026-09-02,Wise,Scaling Internal Audit at Wise,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/scaling-internal-audit-at-wise,官方页面待详情核验
2026-09-02,Wise,Scholarships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/scholarships,官方页面待详情核验
2026-09-02,Wise,Search roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/jobs,官方页面待详情核验
2026-09-02,Wise,Singapore,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/singapore,官方页面待详情核验
2026-09-02,Wise,Software Engineer - Recurring Payin,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/software-engineer-recurring-payin-in-london-jid-3490,官方页面待详情核验
2026-09-02,Wise,What we do,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-do,官方页面待详情核验
2026-09-02,Wise,What we offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-offer,官方页面待详情核验
2026-09-02,Wise,Wise Platform,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/wise-platform,官方页面待详情核验
2026-09-02,Wise,WiseStart Overview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers,官方页面待详情核验
2026-09-02,Wise,WiseWomenCode,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-women-code,官方页面待详情核验
2026-09-02,Wise,global,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/global,官方页面待详情核验
2026-09-02,上海国有资本投资,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-09-02,上海城投,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-02,上海城投,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-02,上海城投,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-02,上海城投,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-09-02,上海城投,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-09-02,上海城投,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-02,上海城投,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-02,上海城投,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-09-02,浦银理财,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-02,浦银理财,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-02,浦银理财,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-02,浦银理财,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-09-02,浦银理财,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-09-02,浦银理财,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-02,浦银理财,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
